File_Type,GValue
File_Version,2
GP,
MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210326_122230
MTP,1
Plate-ID,
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3,0
Rectangle_Spot_Size_Y_MM,3,0
Deviation_From_Center_X_MM,0,0
Deviation_From_Center_Y_MM,0,0
Deviation_From_Perfect_Parallelness_DEG,0,0
Geometric_Correction_MM,0,50
Ignore_Top_G_Pixel_Percent,25,0
Ignore_Bottom_G_Pixel_Percent,10,0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
"920,25","32,378","27,702","27,925","28,771","28,175","140,443","32,914","31,224","33,098","30,225","33,220","30,441","28,271","25,135","138,975","26,800","26,875","28,269","30,251","29,212","28,000","28,837","139,725","28,869","141,390","24,920","25,506","25,422","137,202","26,639","24,847","28,710","26,416","28,620","29,894","30,716","28,280","23,451","25,214","25,090","24,969","26,410","26,114","29,971","27,524","29,469","26,845","46,335","27,869","26,331","25,841","25,129","25,053","25,720","102,712","27,818","25,318","27,612","28,394","30,712","26,335","24,471","33,949","27,388","25,702","24,773","25,663","35,149","27,359","32,641","29,914","33,016","27,533","27,018","30,767","30,437","28,649","37,153","138,445","31,927","37,686","30,518","28,778","33,959","26,898","30,141","34,512","29,153","140,645","33,435","30,537","38,494","40,584","35,547","30,675","74,641",,mtp01_20210327_034248.bmp
"940,25","32,545","27,763","27,931","28,920","28,227","142,227","34,339","31,469","33,261","30,600","33,614","30,471","28,578","25,251","140,718","26,998","27,075","28,359","31,004","29,255","28,202","29,024","141,535","28,980","144,408","25,120","25,586","25,486","139,131","26,720","24,992","28,851","26,553","28,618","29,941","30,890","28,373","23,557","25,288","25,233","25,016","26,629","26,280","29,996","27,657","29,545","27,024","48,900","28,035","26,586","26,000","25,224","25,296","25,878","102,129","28,025","25,414","27,816","28,516","30,867","26,578","24,512","37,427","27,627","25,784","24,853","25,625","35,233","27,469","32,704","30,149","33,924","28,273","27,459","31,527","30,725","28,839","39,769","140,698","31,865","38,014","30,667","28,916","35,016","27,106","30,269","34,598","29,271","142,014","33,625","30,655","38,782","41,094","35,782","30,910","95,573",,mtp01_20210327_040249.bmp
"960,25","32,600","27,857","28,027","28,908","28,225","142,235","36,110","31,394","33,235","30,508","33,331","30,504","28,410","25,263","140,384","26,820","27,010","28,367","31,914","29,218","28,184","28,955","141,855","28,935","145,076","25,059","25,633","25,410","139,092","26,798","25,055","28,722","26,502","28,649","29,929","30,767","28,347","23,471","25,278","25,116","25,167","26,575","26,302","29,931","27,604","29,465","26,969","50,716","28,029","26,404","25,873","25,182","25,237","25,800","101,002","28,029","25,275","27,829","28,398","30,914","26,527","24,502","42,094","27,584","25,859","24,884","25,649","35,118","27,471","32,608","29,975","34,761","28,873","27,471","32,016","30,788","28,767","42,527","140,494","31,643","37,780","30,565","28,835","35,506","27,061","30,218","34,739","29,243","141,710","33,455","30,631","38,635","40,920","35,765","30,888","109,347",,mtp01_20210327_042247.bmp
"980,25","32,661","27,961","27,739","28,904","28,265","142,406","38,439","31,396","33,253","30,388","33,390","30,529","28,363","25,263","140,535","26,943","26,947","28,306","32,896","28,996","28,098","28,876","141,771","28,890","145,494","24,935","25,649","25,412","139,041","26,563","25,033","28,610","26,559","28,400","29,755","30,696","28,371","23,502","25,290","25,206","25,008","26,522","26,173","29,867","27,482","29,400","26,929","51,761","27,937","26,322","25,955","25,184","25,163","25,794","100,967","28,071","25,292","27,704","28,461","30,822","26,457","24,467","48,276","27,382","25,706","24,875","25,590","35,037","27,412","32,469","29,998","35,859","29,933","27,780","32,820","30,694","28,665","45,967","140,139","31,643","37,543","30,427","28,671","36,337","26,908","30,125","34,524","29,122","141,580","33,341","30,614","38,788","40,741","35,720","30,765","119,202",,mtp01_20210327_044249.bmp
"1000,25","32,473","28,053","27,806","28,929","28,316","142,202","41,502","31,457","33,396","30,596","33,380","30,439","28,351","25,314","140,418","26,920","27,041","28,431","34,453","29,169","28,237","29,090","142,290","29,008","145,563","25,051","25,565","25,441","139,131","26,773","24,945","28,694","26,422","28,586","29,902","30,784","28,329","23,594","25,269","25,161","25,057","26,478","26,161","29,876","27,598","29,394","27,014","51,482","28,184","26,325","25,910","25,204","25,178","25,839","99,800","28,327","25,304","27,698","28,447","30,694","26,545","24,449","56,125","27,439","25,694","24,871","25,712","35,031","27,435","32,549","30,027","37,435","31,159","28,349","33,710","30,524","28,624","49,765","140,235","31,763","37,586","30,537","28,757","37,524","27,063","30,110","34,575","29,188","141,463","33,261","30,480","38,455","40,735","35,910","30,818","127,547",,mtp01_20210327_050249.bmp
"1020,25","32,624","28,065","27,890","28,818","28,196","142,375","45,780","31,388","33,539","30,365","33,333","30,406","28,433","25,225","140,331","26,882","26,996","28,284","36,475","29,224","28,188","29,014","142,190","28,951","145,510","24,929","25,547","25,424","139,106","26,543","24,996","28,588","26,465","28,531","29,780","30,849","28,471","23,445","25,245","25,192","24,973","26,357","26,253","29,802","27,471","29,420","26,980","51,180","28,014","26,335","25,875","25,214","25,100","25,694","100,951","28,431","25,302","27,614","28,447","30,684","26,375","24,449","65,953","27,494","25,676","24,867","25,676","34,959","27,424","32,398","29,971","39,318","32,869","28,967","34,914","30,427","28,531","54,253","140,231","31,549","37,463","30,349","28,649","38,976","27,102","30,125","34,473","29,120","141,776","33,145","30,476","38,365","40,780","35,971","30,839","132,822",,mtp01_20210327_052249.bmp
"1040,25","32,604","28,173","27,757","28,847","28,302","142,649","49,949","31,418","33,671","30,535","33,722","30,447","28,318","25,239","140,618","26,969","27,071","28,437","39,041","28,980","28,125","29,065","141,869","28,831","145,329","25,022","25,551","25,441","139,273","26,486","25,041","28,549","26,463","28,457","29,839","30,714","28,696","23,459","25,218","25,004","25,041","26,359","26,092","29,722","27,422","29,320","27,022","50,878","27,931","26,220","25,822","25,192","25,186","25,763","98,265","28,769","25,312","27,733","28,465","30,806","26,616","24,447","77,396","27,378","25,718","24,863","25,633","34,965","27,437","32,231","29,959","41,853","34,841","29,967","36,449","30,504","28,594","59,061","140,398","31,459","37,310","30,341","28,737","40,694","27,071","30,039","34,551","29,220","141,639","33,057","30,557","38,702","40,624","36,010","30,786","136,398",,mtp01_20210327_054249.bmp
"1060,25","32,812","28,424","27,788","28,949","28,222","143,002","54,763","31,453","34,098","30,488","33,486","30,524","28,261","25,188","140,827","26,857","26,963","28,329","42,437","29,057","28,173","29,208","141,678","28,896","145,504","25,055","25,604","25,394","139,135","26,573","24,998","28,535","26,508","28,610","29,859","31,012","28,810","23,537","25,225","25,120","24,969","26,308","26,124","29,573","27,406","29,331","26,882","50,606","27,967","26,188","25,853","25,190","25,165","25,718","98,706","29,208","25,363","27,637","28,447","30,676","26,555","24,420","90,227","27,375","25,733","24,853","25,682","34,857","27,390","32,414","29,920","44,625","37,073","30,961","38,257","30,471","28,443","64,506","140,276","31,610","37,182","30,322","28,708","43,184","27,076","29,924","34,384","29,147","141,704","32,988","30,559","38,606","40,669","36,455","30,933","139,294",,mtp01_20210327_060250.bmp
"1080,25","32,859","28,639","27,771","28,841","28,229","142,835","60,086","31,310","34,390","30,531","33,467","30,453","28,318","25,092","140,961","26,871","26,863","28,294","45,976","28,876","28,039","29,225","141,514","28,814","145,496","24,906","25,480","25,388","139,269","26,437","24,904","28,508","26,363","28,475","29,765","31,014","29,125","23,416","25,178","25,073","24,920","26,214","25,982","29,712","27,396","29,316","26,865","50,490","27,788","26,245","25,873","25,071","25,067","25,598","97,637","29,757","25,345","27,518","28,337","30,602","26,690","24,312","102,582","27,349","25,747","24,722","25,504","34,725","27,343","32,292","29,861","47,473","39,912","32,512","40,706","30,416","28,500","69,694","140,498","31,388","37,402","30,159","28,720","45,496","27,067","29,965","34,218","29,116","142,167","33,114","30,494","38,655","40,647","36,590","30,794","141,233",,mtp01_20210327_062249.bmp
"1100,25","33,853","28,769","27,567","28,616","27,988","141,449","65,518","31,159","34,427","30,306","33,043","30,296","28,104","25,080","139,084","26,647","26,708","28,214","49,261","28,676","27,906","29,194","140,106","28,653","143,761","24,835","25,420","25,259","137,255","26,229","24,767","28,449","26,225","28,316","29,669","31,145","29,375","23,290","25,020","24,929","24,816","26,071","26,022","29,441","27,353","29,188","26,727","49,986","27,629","25,965","25,718","25,035","24,945","25,471","96,271","30,347","25,173","27,459","28,194","30,449","26,543","24,225","112,314","27,214","25,457","24,678","25,435","34,369","27,125","31,869","29,635","50,094","42,690","33,678","43,004","30,239","28,118","73,498","138,624","31,137","37,014","30,004","28,380","48,292","26,824","29,841","33,947","28,882","140,671","32,765","30,304","38,206","40,375","36,976","30,661","140,729",,mtp01_20210327_064241.bmp
"1120,25","34,814","29,398","27,769","28,829","28,180","143,498","72,802","31,341","35,261","30,459","33,475","30,533","28,378","25,106","141,169","26,918","26,896","28,339","54,529","28,965","28,190","29,473","141,275","28,914","145,729","24,980","25,437","25,402","139,624","26,518","24,945","28,592","26,533","28,557","29,816","31,575","30,257","23,414","25,224","25,071","24,969","26,263","26,125","29,708","27,453","29,335","26,925","50,449","27,951","26,202","25,833","25,108","25,210","25,741","98,261","31,547","25,261","27,641","28,445","30,620","26,949","24,414","120,751","27,412","25,645","24,898","25,635","34,733","27,424","32,206","29,908","53,475","46,827","36,520","47,273","30,459","28,441","78,239","140,953","31,535","37,135","30,218","28,578","52,688","27,075","30,088","34,433","29,188","142,333","33,053","30,455","38,671","40,739","37,884","31,127","143,929",,mtp01_20210327_070250.bmp
"1140,25","35,324","29,963","27,722","28,835","28,251","144,059","77,702","31,306","35,912","30,473","33,345","30,449","28,335","25,116","141,512","26,900","27,029","28,327","60,082","28,871","28,063","29,873","140,951","28,841","145,745","24,965","25,422","25,351","139,884","26,414","24,955","28,535","26,402","28,429","29,749","31,884","31,041","23,404","25,173","25,084","24,916","26,357","26,006","29,588","27,290","29,325","26,876","50,343","27,951","26,184","25,833","25,227","25,094","25,696","97,841","32,971","25,265","27,616","28,392","30,551","27,225","24,420","124,114","27,463","25,565","24,778","25,680","34,512","27,314","32,180","29,806","54,457","51,353","38,963","51,225","30,610","28,449","82,265","141,157","31,275","37,102","30,263","28,486","57,498","26,988","30,029","34,294","29,153","142,794","32,990","30,484","38,563","40,869","38,675","31,243","144,510",,mtp01_20210327_072249.bmp
"1160,25","35,335","30,761","27,786","28,873","28,192","144,276","82,665","31,380","36,706","30,506","33,396","30,504","28,261","25,131","141,929","26,808","26,980","28,318","65,127","28,822","28,094","30,137","140,798","28,900","145,612","25,002","25,580","25,371","140,178","26,408","24,971","28,522","26,580","28,573","29,724","32,275","32,202","23,578","25,218","25,104","24,978","26,224","26,153","29,624","27,451","29,243","26,931","50,461","27,800","26,106","25,841","25,147","25,122","25,639","98,676","34,647","25,284","27,576","28,402","30,624","27,608","24,406","126,773","27,447","25,573","24,747","25,686","34,733","27,429","32,029","29,808","53,665","57,014","42,096","55,382","30,608","28,355","86,008","141,133","31,384","36,898","30,163","28,522","61,633","26,996","29,943","34,255","29,161","142,663","32,843","30,475","38,790","40,859","39,924","31,441","145,322",,mtp01_20210327_074249.bmp
"1180,25","35,653","31,735","27,718","28,939","28,245","144,927","87,876","31,375","37,855","30,282","33,424","30,527","28,337","25,173","141,776","26,847","26,947","28,335","71,963","28,735","28,031","30,659","140,747","28,835","145,820","24,992","25,492","25,365","140,425","26,341","24,898","28,584","26,431","28,443","29,696","33,006","33,673","23,469","25,186","25,035","25,016","26,276","26,104","29,488","27,402","29,204","26,747","50,539","27,925","26,120","25,800","25,159","25,088","25,657","98,894","36,702","25,263","27,520","28,308","30,522","27,971","24,498","129,522","27,345","25,578","24,767","25,594","34,722","27,304","31,980","29,720","53,359","62,533","45,569","60,076","30,741","28,292","91,129","141,524","31,275","36,847","30,145","28,559","66,518","26,967","30,078","34,178","29,112","143,241","32,704","30,418","38,878","40,755","41,296","31,588","146,224",,mtp01_20210327_080249.bmp
"1200,25","36,084","32,953","27,718","28,755","28,175","144,933","93,086","31,396","39,016","30,486","33,269","30,480","28,222","25,216","141,627","26,857","26,953","28,337","76,471","28,790","28,133","31,251","140,316","28,855","145,816","24,951","25,490","25,322","140,727","26,380","24,969","28,575","26,502","28,488","29,671","33,959","35,527","23,416","25,027","24,988","24,992","26,124","26,043","29,398","27,425","29,202","26,849","50,963","28,129","26,135","25,798","25,149","25,033","25,551","100,316","38,939","25,292","27,620","28,282","30,561","28,596","24,349","130,845","27,341","25,667","24,771","25,557","34,476","27,318","31,914","29,635","53,094","68,776","50,341","65,516","30,837","28,404","96,147","141,653","31,351","36,912","30,092","28,504","71,300","26,984","30,222","34,173","29,047","143,398","32,910","30,398","38,933","41,386","43,380","31,857","146,949",,mtp01_20210327_082248.bmp
"1220,25","36,082","34,373","27,557","28,584","28,206","143,592","96,808","31,147","40,316","30,249","33,027","30,276","28,071","25,082","139,720","26,569","26,839","28,212","80,086","28,569","27,945","31,998","138,239","28,669","144,341","24,776","25,388","25,235","139,229","26,086","24,729","28,347","26,145","28,378","29,557","34,714","37,267","23,227","24,961","24,920","24,810","25,931","25,910","29,263","27,114","29,149","26,829","50,580","27,667","25,880","25,627","25,002","24,984","25,441","99,084","41,394","25,202","27,451","28,153","30,355","29,025","24,261","130,710","27,153","25,422","24,637","25,380","34,237","27,161","31,665","29,463","52,310","73,822","54,031","70,378","30,749","28,161","99,776","140,824","31,024","36,504","29,984","28,392","74,584","26,845","30,069","33,892","28,857","141,786","32,459","30,178","38,767","41,194","45,357","32,271","145,818",,mtp01_20210327_084249.bmp
"1240,25","36,976","36,929","27,739","28,820","28,200","145,904","103,369","31,386","42,416","30,627","33,492","30,539","28,269","25,173","141,610","26,861","27,018","28,455","85,437","28,775","28,124","33,533","139,494","28,892","146,304","24,914","25,553","25,359","141,165","26,373","24,912","28,561","26,349","28,541","29,765","36,667","40,776","23,547","25,049","25,004","25,039","26,135","26,173","29,469","27,380","29,188","26,906","51,222","27,859","26,051","25,771","25,147","25,141","25,614","100,202","44,704","25,302","27,641","28,314","30,643","30,284","24,369","133,339","27,375","25,563","24,751","25,614","34,539","27,367","31,904","29,759","52,908","80,416","59,680","76,661","31,331","28,310","105,765","142,363","31,282","36,757","30,196","28,522","81,590","26,976","30,527","34,175","29,084","143,692","32,712","30,451","39,375","42,084","48,763","33,186","147,865",,mtp01_20210327_090248.bmp
"1260,25","37,616","39,745","27,808","28,814","28,218","146,375","107,035","31,414","44,220","30,496","33,329","30,435","28,222","25,169","141,449","26,829","27,018","28,324","89,576","28,814","28,080","35,082","139,053","28,776","146,673","24,880","25,469","25,398","141,592","26,331","24,918","28,576","26,310","28,447","29,549","38,539","44,037","23,388","25,133","24,959","24,890","26,167","26,114","29,429","27,275","29,122","26,880","51,398","27,941","26,116","25,859","25,067","25,035","25,586","99,325","48,508","25,224","27,504","28,255","30,449","31,429","24,418","134,094","27,380","25,527","24,706","25,608","34,449","27,294","31,824","29,635","52,782","84,300","64,169","81,684","31,541","28,312","108,747","142,741","31,275","36,645","30,167","28,441","86,602","27,145","30,831","34,241","29,151","143,971","32,702","30,490","39,516","42,427","51,671","33,467","148,855",,mtp01_20210327_092250.bmp
"1280,25","39,043","43,092","27,769","28,704","28,222","146,529","109,092","31,402","46,614","30,496","33,286","30,541","28,280","25,208","140,727","26,857","26,943","28,349","93,975","28,692","28,108","37,271","138,884","28,888","146,712","24,908","25,478","25,310","141,429","26,312","24,857","28,494","26,337","28,510","29,696","40,816","48,469","23,390","25,125","25,012","24,945","26,043","26,027","29,475","27,235","29,186","26,835","51,673","27,767","25,990","25,804","25,092","25,025","25,633","100,265","53,604","25,292","27,502","28,296","30,512","32,971","24,410","134,322","27,333","25,578","24,749","25,580","34,543","27,320","31,749","29,645","52,729","89,020","67,353","86,245","31,965","28,196","111,565","142,888","31,157","36,476","30,235","28,455","91,216","27,035","30,935","34,349","28,945","144,280","32,663","30,451","39,722","43,020","55,500","34,008","149,396",,mtp01_20210327_094249.bmp
"1300,25","39,571","47,082","27,818","28,810","28,355","146,963","112,294","31,437","49,276","30,478","33,461","30,641","28,153","25,265","140,814","26,845","26,927","28,469","97,924","28,824","28,108","40,290","138,257","28,861","147,043","24,963","25,455","25,384","141,367","26,259","24,949","28,535","26,398","28,482","29,714","43,531","53,678","23,504","25,125","25,071","25,000","26,171","26,122","29,508","27,382","29,188","26,955","52,318","27,906","26,045","25,798","25,208","25,106","25,669","99,251","58,849","25,351","27,531","28,480","30,704","34,908","24,402","134,625","27,429","25,618","24,825","25,586","34,531","27,380","31,906","29,722","53,231","93,735","72,373","90,829","32,682","28,318","113,957","143,210","31,380","36,751","30,280","28,580","97,471","27,137","31,420","34,378","29,122","144,567","32,735","30,488","40,157","44,200","59,890","35,576","149,829",,mtp01_20210327_100250.bmp
"1320,25","39,757","50,163","27,578","28,675","28,143","145,055","112,951","31,322","52,694","30,202","33,000","30,422","28,063","25,057","138,531","26,741","26,778","28,173","99,712","28,543","28,004","42,739","135,718","28,704","145,345","24,796","25,300","25,298","139,445","26,127","24,788","28,404","26,222","28,318","29,533","46,143","58,573","23,259","24,969","24,876","24,849","25,898","25,853","29,265","27,212","28,988","26,745","52,037","27,688","25,835","25,639","25,035","24,929","25,439","97,867","63,953","25,178","27,455","28,249","30,369","36,955","24,171","132,759","27,147","25,353","24,661","25,541","34,271","27,231","31,549","29,506","53,127","95,514","75,139","94,390","33,000","27,990","113,324","141,924","31,135","36,253","30,157","28,449","99,831","26,851","31,767","34,312","28,924","142,727","32,349","30,210","40,031","44,598","63,812","36,347","148,018",,mtp01_20210327_102249.bmp
"1340,25","41,112","54,608","27,796","28,802","28,329","147,157","116,406","31,475","56,612","30,492","33,422","30,557","28,237","25,141","140,092","26,880","26,969","28,384","104,167","28,784","28,100","47,104","137,229","29,078","147,351","25,000","25,496","25,414","141,108","26,298","24,933","28,533","26,339","28,620","29,714","50,696","65,488","23,416","25,180","24,998","24,951","26,133","26,145","29,478","27,367","29,214","26,798","53,286","28,043","26,065","25,865","25,212","25,094","25,671","98,959","70,096","25,288","27,657","28,343","30,559","39,953","24,378","134,655","27,327","25,588","24,853","25,624","34,510","27,337","31,773","29,722","53,894","100,518","80,671","101,175","34,433","28,263","116,720","143,484","31,149","36,431","30,665","28,531","105,990","27,033","32,598","34,647","29,084","144,614","32,592","30,529","40,933","46,482","70,761","38,314","150,927",,mtp01_20210327_104249.bmp
"1360,25","41,329","59,473","27,833","28,914","28,280","147,261","118,173","31,445","61,157","30,461","33,359","30,547","28,184","25,161","139,855","26,800","26,980","28,267","105,929","28,624","28,073","50,865","136,520","28,914","147,447","25,010","25,484","25,396","141,343","26,269","24,925","28,506","26,308","28,494","29,602","54,633","72,120","23,443","25,102","25,020","24,935","26,110","26,053","29,429","27,355","29,224","26,894","54,075","27,894","26,039","25,796","25,131","25,071","25,482","99,706","77,039","25,349","27,525","28,457","30,494","42,688","24,351","134,833","27,286","25,473","24,816","25,590","34,288","27,312","31,700","29,714","54,004","104,182","85,190","104,957","35,908","28,233","117,816","143,763","31,288","36,396","30,757","28,429","110,294","27,006","33,498","34,469","29,092","144,667","32,492","30,441","41,563","47,888","76,212","40,129","151,155",,mtp01_20210327_110242.bmp
"1380,25","41,855","64,984","27,812","28,853","28,243","147,527","119,541","31,476","66,043","30,471","33,343","30,547","28,288","25,075","139,549","26,804","26,920","28,353","108,049","28,751","28,135","55,533","135,818","28,824","147,653","24,976","25,488","25,355","141,020","26,261","24,747","28,461","26,322","28,480","29,600","59,804","77,422","23,461","25,065","24,935","24,959","26,055","25,982","29,349","27,273","29,141","26,882","54,663","27,876","26,041","25,865","25,133","25,033","25,553","97,618","82,504","25,376","27,527","28,290","30,512","45,892","24,394","135,004","27,329","25,557","24,794","25,539","34,522","27,284","31,671","29,625","54,459","105,957","88,978","108,678","37,418","28,055","118,857","143,737","31,143","36,255","31,106","28,361","113,047","27,039","34,475","34,853","29,059","144,931","32,733","30,414","42,063","49,722","82,314","41,659","151,888",,mtp01_20210327_112250.bmp
"1400,25","38,047","71,096","27,751","28,753","28,363","147,604","121,214","31,378","71,476","30,339","33,343","30,445","28,294","25,163","139,535","26,724","27,049","28,349","110,698","28,718","28,076","61,825","135,180","28,841","147,837","24,876","25,459","25,365","141,108","26,335","24,790","28,422","26,255","28,386","29,712","65,912","84,375","23,471","25,120","25,110","24,884","26,096","26,006","29,557","27,290","29,051","26,861","55,567","27,922","26,047","25,916","25,133","25,165","25,578","99,159","87,212","25,257","27,494","28,353","30,502","50,086","24,300","134,986","27,378","25,533","24,851","25,602","34,378","27,369","31,635","29,590","54,961","108,220","92,031","112,227","39,949","28,229","119,563","144,047","31,224","36,333","31,300","28,455","115,720","27,098","36,204","35,051","29,106","144,941","32,735","30,453","42,822","52,484","87,563","43,827","151,857",,mtp01_20210327_114250.bmp
"1420,25","37,933","74,300","27,873","28,788","28,210","147,267","122,588","31,400","77,175","30,431","33,353","30,437","28,171","25,247","139,069","26,759","26,975","28,314","112,669","28,673","28,078","68,035","134,443","28,871","147,859","24,975","25,416","25,353","140,584","26,312","24,773","28,557","26,351","28,467","29,608","71,510","89,733","23,380","25,049","25,031","24,971","26,102","26,014","29,376","27,331","29,151","26,769","56,131","27,861","26,006","25,882","25,122","25,076","25,637","97,957","91,657","25,335","27,482","28,345","30,575","54,343","24,300","135,212","27,322","25,571","24,743","25,539","34,288","27,251","31,686","29,608","55,553","110,555","95,325","114,184","42,357","28,327","120,435","144,249","31,141","36,365","31,957","28,500","118,412","27,076","38,324","35,322","29,051","144,767","32,606","30,425","43,747","55,333","93,259","46,259","151,008",,mtp01_20210327_120250.bmp
"1440,25","37,720","77,967","27,718","28,876","28,239","146,882","123,243","31,437","82,980","30,359","33,404","30,398","28,216","25,237","138,684","26,814","26,976","28,322","113,180","28,614","28,063","73,478","133,449","28,878","147,620","24,916","25,424","25,473","140,343","26,251","24,863","28,512","26,339","28,451","29,575","76,263","95,029","23,424","25,073","24,965","24,931","26,047","26,059","29,425","27,304","29,184","26,847","56,829","27,918","25,982","25,724","25,110","25,063","25,643","96,857","96,904","25,365","27,645","28,386","30,590","59,008","24,386","135,447","27,357","25,610","24,759","25,545","34,337","27,314","31,590","29,590","56,306","111,408","97,745","115,904","45,416","28,033","120,853","144,190","31,233","36,271","32,457","28,445","120,171","27,090","40,771","35,541","29,076","144,755","32,484","30,396","44,780","58,259","98,296","49,686","150,233",,mtp01_20210327_122249.bmp
"1460,25","37,739","82,580","27,767","28,849","28,192","146,659","124,804","31,408","88,539","30,578","33,335","30,510","28,233","25,108","138,573","26,822","26,953","28,382","115,129","28,673","28,196","79,367","133,292","28,894","147,698","24,920","25,473","25,424","140,296","26,229","24,761","28,445","26,424","28,461","29,584","81,496","99,208","23,463","25,051","24,986","24,967","26,118","26,086","29,369","27,355","29,124","26,790","57,865","27,841","25,980","25,818","25,106","25,078","25,576","97,671","100,276","25,261","27,582","28,271","30,645","64,208","24,327","135,535","27,322","25,608","24,720","25,520","34,325","27,394","31,718","29,688","56,841","112,878","100,624","117,463","49,149","28,239","121,010","144,280","31,180","36,178","33,265","28,420","121,867","27,102","43,792","36,063","29,096","144,757","32,663","30,384","45,973","62,547","103,031","52,508","150,088",,mtp01_20210327_124250.bmp
"1480,25","37,949","87,886","27,692","28,845","28,276","146,398","125,278","31,502","92,916","30,480","33,294","30,559","28,231","25,167","138,184","26,804","27,022","28,414","116,063","28,790","28,131","84,063","132,651","28,910","147,657","25,006","25,496","25,463","139,729","26,280","24,873","28,467","26,359","28,449","29,710","86,425","104,408","23,478","25,086","25,016","24,961","26,075","26,086","29,343","27,327","29,112","26,904","59,012","28,206","26,076","25,827","25,237","25,014","25,553","95,927","103,406","25,371","27,606","28,425","30,678","69,724","24,361","135,886","27,324","25,549","24,949","25,602","34,329","27,433","31,657","29,665","57,918","114,200","102,610","119,641","53,278","28,259","122,027","144,124","31,269","36,259","34,463","28,431","123,712","27,045","47,516","36,443","29,084","144,445","32,571","30,384","47,425","67,439","108,333","56,041","149,867",,mtp01_20210327_130249.bmp
"1500,25","37,398","91,049","27,653","28,582","28,047","144,149","125,247","31,280","95,755","30,282","33,110","30,373","27,925","25,014","135,996","26,543","26,724","28,118","115,355","28,388","27,867","86,553","130,635","28,551","145,800","24,814","25,273","25,271","137,731","26,063","24,657","28,237","26,231","28,249","29,400","88,500","106,008","23,273","24,976","24,865","24,841","25,890","26,002","29,133","26,990","28,955","26,712","59,378","27,555","25,755","25,551","25,025","24,953","25,406","95,106","103,694","25,176","27,351","28,169","30,439","73,994","24,229","134,092","27,139","25,261","24,953","25,400","34,075","27,143","31,224","29,394","58,247","113,647","103,402","119,433","56,998","27,947","120,663","142,641","30,965","35,718","35,186","28,196","123,610","26,951","51,484","36,578","28,773","142,520","32,255","30,286","48,575","71,204","111,380","58,904","147,898",,mtp01_20210327_132242.bmp
"1520,25","37,994","97,629","27,865","28,759","28,216","145,684","127,618","31,549","101,359","30,478","33,269","30,484","28,249","25,192","137,486","26,822","26,912","28,353","117,608","28,649","28,192","93,312","131,314","28,878","147,543","24,988","25,408","25,504","139,282","26,239","24,690","28,388","26,304","28,471","29,594","94,775","111,804","23,467","25,108","24,927","24,904","26,027","25,937","29,439","27,308","29,127","26,912","61,731","27,847","26,037","25,775","25,104","25,184","25,612","95,820","108,337","25,375","27,676","28,396","30,808","79,896","24,343","136,059","27,282","25,529","25,290","25,549","34,465","27,355","31,541","29,625","59,951","116,788","106,724","122,159","62,461","28,076","123,559","143,894","31,071","36,135","37,014","28,431","127,396","27,035","57,269","37,475","28,988","144,165","32,473","30,490","50,867","77,231","117,263","64,090","149,935",,mtp01_20210327_134251.bmp
"1540,25","37,947","102,206","27,908","28,882","28,239","145,220","129,771","31,453","105,673","30,506","33,339","30,467","28,137","25,169","136,996","26,802","26,959","28,437","118,192","28,588","28,131","99,359","131,239","28,792","147,435","24,916","25,490","25,524","139,171","26,288","24,771","28,422","26,369","28,553","29,661","101,008","114,010","23,488","24,967","24,971","24,937","26,025","25,955","29,394","27,233","29,039","26,890","63,449","27,800","25,963","25,794","25,135","25,078","25,512","95,527","110,186","25,386","27,594","28,386","30,802","83,461","24,351","136,065","27,257","25,551","25,543","25,463","34,192","27,365","31,612","29,531","61,180","118,216","108,229","123,575","68,410","28,239","123,443","143,555","31,216","36,118","39,057","28,408","129,351","27,069","63,192","38,210","29,173","143,508","32,451","30,445","52,935","82,298","119,380","67,700","150,196",,mtp01_20210327_140249.bmp
