File_Type,GValue
File_Version,3
GP,
MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20220613_133326
MTP,10
Plate-ID,
Cal File Used,cal_white96square
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3.0
Rectangle_Spot_Size_Y_MM,3.0
Deviation_From_Center_X_MM,0.0
Deviation_From_Center_Y_MM,0.0
Deviation_From_Perfect_Parallelness_DEG,0.0
Geometric_Correction_MM,0.50
Ignore_Top_G_Pixel_Percent,25.0
Ignore_Bottom_G_Pixel_Percent,10.0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
0,36.910,34.704,44.804,33.775,36.080,33.978,34.998,34.667,33.931,33.039,34.494,36.869,36.735,34.971,35.335,35.410,35.188,39.720,41.206,34.984,32.639,34.337,34.753,33.559,33.967,34.788,33.555,34.039,37.569,34.682,31.982,35.731,36.251,34.863,34.920,33.090,32.467,32.416,33.376,33.267,31.696,31.643,34.414,31.731,35.916,32.622,34.018,32.816,33.667,37.020,35.463,36.145,31.184,32.333,50.531,29.665,34.422,35.300,34.661,37.784,33.622,35.522,34.055,34.278,33.708,32.135,34.541,31.786,32.220,33.718,33.202,40.582,48.616,37.878,34.337,35.394,35.920,44.161,31.024,31.431,31.312,31.159,30.955,31.545,34.308,32.929,33.512,31.027,33.535,36.904,31.796,30.586,30.504,37.859,36.545,33.190,,mtp10_20220613_133326.bmp
20,36.610,35.202,46.898,32.588,33.224,31.588,36.124,32.412,33.800,34.594,35.443,36.959,36.041,34.610,37.261,33.394,34.216,37.182,41.284,36.816,31.151,34.604,32.376,33.520,33.802,36.722,34.488,34.125,34.288,34.198,33.131,34.480,36.351,35.616,33.618,32.839,33.445,32.963,33.196,32.675,33.624,31.729,32.190,32.604,33.925,31.639,33.925,32.839,35.090,37.582,34.016,34.518,30.949,31.427,57.104,32.461,36.212,35.892,34.141,39.194,36.916,34.657,33.359,34.465,33.457,32.959,33.055,32.118,32.314,33.522,32.598,34.604,50.914,40.165,32.976,35.741,35.706,42.973,32.851,31.543,33.716,31.598,30.549,32.927,36.076,33.539,34.065,32.192,33.351,38.918,30.382,31.214,30.400,38.253,37.708,34.929,,mtp10_20220613_135328.bmp
40,36.961,35.094,48.331,33.037,33.410,32.002,36.635,35.014,34.180,33.406,34.412,37.263,35.998,35.773,35.304,33.625,35.647,35.527,41.714,35.680,34.106,35.135,31.865,33.637,33.871,34.445,33.033,33.237,32.449,35.449,32.002,34.647,36.816,38.404,33.167,33.867,34.667,32.916,33.851,32.920,33.175,31.916,33.227,32.196,36.014,33.069,34.345,33.200,33.788,39.110,34.241,34.633,31.071,30.610,56.325,30.912,35.251,33.129,34.604,37.453,35.512,34.484,33.527,33.388,33.643,31.898,34.080,31.947,32.857,32.271,32.906,34.680,48.890,38.784,33.184,35.212,35.731,45.482,31.543,29.959,33.045,30.586,30.167,34.412,34.975,32.943,32.251,30.018,33.143,38.851,30.182,31.953,31.298,35.716,37.337,35.016,,mtp10_20220613_141327.bmp
60,36.484,34.094,48.657,33.273,33.575,31.455,35.357,32.655,35.386,34.020,34.553,37.214,35.804,33.284,32.896,33.037,35.531,35.512,41.161,37.892,32.629,33.496,31.775,34.482,33.290,33.531,32.139,32.769,31.673,34.169,31.939,33.659,36.806,34.302,33.486,32.914,32.773,31.867,34.302,32.900,32.008,31.825,33.037,31.212,34.484,31.892,34.116,32.582,33.894,38.284,33.888,34.712,31.018,30.280,58.727,29.537,35.018,33.947,34.978,36.314,33.945,33.445,32.925,32.882,33.345,31.386,34.031,31.873,32.806,32.139,31.504,34.010,48.767,38.510,33.051,35.165,35.745,45.129,31.445,30.055,31.625,30.141,29.276,35.453,35.173,32.398,32.280,30.041,32.361,38.275,29.861,31.747,30.749,35.071,36.539,32.808,,mtp10_20220613_143329.bmp
80,37.143,34.645,49.386,34.304,34.324,31.741,35.800,35.184,35.837,33.584,35.067,37.569,35.873,34.010,33.192,33.808,34.849,35.763,42.129,38.298,35.584,33.861,32.231,34.494,33.757,33.802,32.116,32.931,31.798,34.667,32.251,34.224,37.818,37.810,34.463,33.347,33.041,32.145,34.282,33.135,32.151,32.286,32.851,31.394,34.908,32.898,34.969,33.157,34.284,40.353,33.929,35.588,31.627,30.984,58.196,29.692,35.222,33.622,35.306,36.669,34.029,33.696,34.196,33.643,33.949,32.025,34.294,31.773,33.065,32.604,31.622,34.622,49.218,39.476,33.375,35.912,36.680,46.061,31.855,30.286,31.978,30.165,29.484,32.320,34.965,32.551,31.996,29.943,32.604,37.251,29.806,31.624,30.165,34.282,36.361,32.278,,mtp10_20220613_145329.bmp
100,37.416,35.255,49.949,34.688,35.116,31.778,36.067,35.400,36.582,34.004,35.716,38.020,35.892,34.210,33.451,34.684,35.582,36.518,43.869,40.025,36.106,34.067,32.551,34.953,33.594,34.304,32.437,33.386,31.725,34.496,33.125,34.022,38.480,38.092,34.476,34.155,33.771,32.457,35.069,34.131,32.029,32.137,33.725,31.373,35.347,33.257,35.075,33.369,34.824,38.661,34.496,35.853,32.243,31.463,59.765,29.502,35.698,33.037,34.604,36.963,34.082,34.865,33.269,34.361,33.980,32.139,34.569,32.353,33.012,32.680,32.137,34.786,50.355,40.165,33.835,35.829,37.033,46.649,31.329,30.178,31.586,29.978,29.818,31.469,35.149,32.747,32.565,29.694,32.433,38.420,29.678,31.422,30.037,33.802,36.376,32.386,,mtp10_20220613_151329.bmp
120,37.792,36.069,49.669,35.516,36.037,31.625,36.749,34.588,37.531,34.478,36.188,38.033,36.337,34.737,33.886,35.586,36.431,37.257,45.512,42.096,37.314,34.608,33.322,35.263,33.716,34.559,32.673,34.429,31.647,34.412,34.316,34.473,39.533,38.533,36.341,34.204,34.722,32.839,36.594,35.610,32.571,31.837,34.475,31.353,36.088,33.325,34.894,34.008,35.555,39.659,34.855,36.541,32.912,32.139,59.520,29.553,36.471,33.416,35.300,37.243,34.459,35.596,34.067,35.453,34.829,32.441,34.949,32.971,33.718,33.188,32.533,35.120,53.167,41.541,34.141,36.449,37.745,46.520,31.433,30.398,32.112,29.888,29.343,31.908,35.276,32.914,32.467,29.931,32.406,37.843,29.859,30.975,30.218,33.537,36.241,32.506,,mtp10_20220613_153328.bmp
140,38.359,36.845,50.273,37.024,37.251,31.494,37.600,33.937,39.096,35.282,37.125,38.694,36.463,35.555,34.645,36.963,37.622,38.237,46.625,43.351,38.763,35.204,34.112,36.139,33.925,35.192,32.863,35.457,32.065,35.643,35.576,34.957,40.318,36.006,36.322,35.008,35.845,33.386,37.592,36.871,33.286,31.998,35.424,32.159,37.133,33.873,35.498,34.698,36.429,40.133,35.643,37.280,33.671,32.875,60.678,29.635,36.698,33.135,35.863,37.575,35.047,36.620,34.673,36.314,34.780,33.106,34.804,33.341,33.878,33.533,32.812,35.547,51.688,42.676,34.663,37.049,38.649,47.522,31.359,29.884,31.247,29.869,29.290,31.675,35.088,32.545,31.998,29.602,32.096,37.902,29.643,30.690,30.031,33.325,36.037,32.225,,mtp10_20220613_155328.bmp
160,39.094,38.049,51.431,38.065,38.727,31.555,38.798,33.410,40.410,36.124,38.137,39.265,36.949,36.569,35.541,38.612,39.345,39.853,48.327,45.624,39.608,36.265,35.308,37.078,34.518,35.643,33.508,37.041,32.394,36.824,37.084,35.843,41.700,37.190,37.369,35.918,37.388,34.186,39.543,38.753,34.192,32.878,36.171,32.645,38.808,34.449,36.055,35.676,37.800,40.418,36.833,38.388,34.916,34.065,62.171,29.849,37.965,33.394,36.933,38.086,35.851,38.284,35.684,37.629,35.467,34.075,36.125,34.614,34.555,34.035,33.459,36.159,53.576,44.376,35.471,38.220,39.543,48.520,31.349,29.976,31.382,29.900,29.212,31.227,35.178,32.588,31.763,29.686,32.082,39.241,29.606,30.380,29.961,33.159,36.116,32.063,,mtp10_20220613_161329.bmp
180,40.375,39.704,51.739,39.208,40.351,31.775,40.351,33.357,42.212,37.369,39.520,40.290,37.804,37.947,37.055,40.412,41.106,41.696,49.914,47.780,41.208,37.637,36.688,38.590,35.359,36.888,34.461,39.043,33.039,37.786,38.880,36.910,42.829,38.665,38.961,37.294,39.247,35.451,41.188,41.135,35.737,33.457,37.765,33.871,40.033,35.461,37.116,36.988,39.514,41.094,38.606,40.198,36.494,35.906,63.808,30.365,38.765,34.412,38.406,39.229,37.214,40.120,37.222,39.288,36.710,35.308,36.796,35.761,35.635,35.190,34.663,37.004,55.367,46.218,36.822,39.720,40.784,49.606,31.071,30.427,31.576,30.076,29.202,31.378,35.343,32.627,31.943,29.827,32.188,37.245,29.710,30.271,30.155,33.367,36.290,32.202,,mtp10_20220613_163329.bmp
200,41.316,40.639,51.910,40.447,41.037,31.631,41.318,32.676,43.071,38.153,40.588,40.686,38.124,39.441,38.112,41.722,41.906,42.551,50.065,49.969,41.837,37.208,37.724,39.527,35.514,37.851,35.345,40.204,33.778,38.892,39.929,38.045,44.031,42.880,39.194,38.382,40.306,36.447,42.257,42.306,36.969,34.194,39.065,35.114,40.961,36.457,38.012,37.639,40.067,42.233,39.735,41.169,37.249,37.041,63.037,30.786,39.157,35.163,39.847,39.920,38.451,40.980,38.602,40.484,37.878,36.476,38.414,36.761,36.610,35.769,35.529,37.667,55.969,47.210,38.016,41.212,41.467,49.824,30.994,29.975,31.261,29.955,29.269,31.325,35.282,32.478,31.659,29.786,32.004,36.706,29.604,30.276,30.057,33.157,36.112,32.210,,mtp10_20220613_165329.bmp
220,42.624,41.892,53.441,41.229,42.420,31.853,42.637,32.516,45.420,38.998,41.810,42.324,39.090,40.945,39.614,42.794,43.253,43.894,51.504,54.676,42.769,38.627,38.839,40.729,36.482,39.153,36.676,42.090,34.906,40.116,41.169,39.331,45.218,40.596,40.341,39.688,41.592,37.886,43.567,43.551,38.206,35.363,40.922,36.008,42.320,37.669,39.396,38.802,41.278,41.596,41.114,42.624,38.918,38.455,64.720,31.461,40.157,36.016,41.143,41.125,39.863,42.361,40.253,41.506,39.386,37.898,39.043,37.886,38.002,37.004,36.867,38.839,57.522,48.835,39.567,42.916,42.512,50.924,30.894,30.057,31.282,29.843,29.245,31.257,35.427,32.702,32.218,29.976,32.239,36.573,29.620,30.118,30.131,33.327,36.490,32.251,,mtp10_20220613_171328.bmp
240,43.518,43.027,54.298,42.455,43.522,32.080,43.884,32.600,48.857,40.000,42.814,43.925,39.971,42.327,41.347,44.335,44.320,45.533,52.465,59.200,43.845,39.818,40.004,42.073,37.675,40.431,38.041,44.090,36.588,41.510,42.488,41.106,46.114,42.041,41.165,40.965,43.049,39.069,44.925,45.275,39.582,36.345,43.486,37.392,43.563,38.800,40.535,39.753,42.429,42.871,42.496,43.843,41.457,39.620,66.308,32.222,41.094,37.394,42.600,42.520,41.229,43.247,41.951,42.710,40.765,39.106,40.620,39.192,39.586,38.349,38.233,39.643,58.904,50.310,40.567,45.041,43.537,52.084,31.075,30.012,31.310,29.924,29.255,31.294,35.492,32.906,32.255,29.898,32.212,36.316,29.798,30.308,30.237,33.333,36.269,32.298,,mtp10_20220613_173328.bmp
260,44.604,44.406,54.973,43.990,44.645,32.261,45.975,32.741,54.067,41.251,43.790,47.018,40.127,44.073,43.694,45.792,45.684,47.220,53.804,65.078,44.724,41.935,41.455,43.882,38.712,41.731,39.155,46.967,39.088,43.073,43.655,43.618,47.288,42.965,41.990,43.014,43.945,40.353,46.322,47.333,40.720,37.798,46.680,38.563,44.604,39.780,41.990,40.837,43.690,43.631,44.357,45.175,44.912,40.759,68.098,32.988,41.082,38.439,44.439,43.404,42.651,44.633,44.214,43.863,42.118,40.392,41.608,40.131,40.976,40.210,39.739,40.545,60.343,51.390,42.035,47.918,44.708,53.102,31.318,30.098,31.392,30.051,29.439,31.453,35.602,32.851,32.157,29.982,32.282,35.935,29.710,30.551,30.288,33.439,36.410,32.657,,mtp10_20220613_175329.bmp
280,45.702,46.131,55.929,45.910,45.741,31.992,48.210,32.631,58.496,42.502,44.722,50.776,40.749,46.304,46.973,47.751,47.194,49.771,55.112,72.380,45.904,45.406,43.112,46.608,40.247,43.410,40.557,50.902,42.906,44.939,44.888,46.465,48.425,45.071,43.118,45.845,45.063,41.408,48.288,50.222,42.167,39.433,51.718,40.194,46.180,41.039,43.108,42.353,44.696,44.331,46.671,46.761,49.794,41.988,69.735,33.820,41.759,39.708,47.114,45.169,44.229,45.551,47.467,44.898,43.653,41.865,43.171,40.982,43.580,42.808,41.663,41.165,63.225,52.853,43.520,51.818,45.955,54.318,31.190,30.216,31.384,30.086,29.512,31.525,35.565,33.110,32.433,30.282,32.355,36.561,29.892,30.551,30.327,33.457,36.490,32.429,,mtp10_20220613_181329.bmp
300,47.545,48.475,57.267,48.463,47.098,31.900,52.031,32.502,65.078,44.673,46.037,55.402,42.308,49.908,52.524,50.747,49.208,53.365,56.673,81.133,47.018,51.133,45.486,50.208,41.418,45.653,42.363,55.116,48.010,47.420,46.678,50.892,49.565,47.020,44.269,49.892,46.722,43.327,50.825,54.859,43.910,41.533,55.829,42.569,48.069,42.280,45.269,44.575,46.212,45.637,50.808,49.063,54.916,43.259,72.553,35.143,41.886,41.053,50.935,47.916,46.890,46.790,52.453,46.204,45.720,43.455,45.686,42.275,46.896,45.757,44.398,42.292,62.649,54.698,45.061,56.402,47.690,56.382,30.961,30.022,31.359,29.882,29.245,31.216,35.490,32.835,32.039,29.969,32.080,36.043,29.824,30.447,30.161,33.425,36.396,32.522,,mtp10_20220613_183329.bmp
320,49.761,51.824,59.292,52.284,48.729,31.837,55.275,32.357,71.865,47.433,47.810,61.447,44.620,54.147,56.906,55.114,52.098,57.216,58.676,87.771,48.455,56.092,48.894,53.498,44.163,48.398,44.637,59.604,52.914,51.443,48.833,54.675,51.039,47.082,46.090,53.241,48.467,45.043,54.524,58.480,46.029,44.865,61.639,46.100,50.014,44.010,47.702,47.996,48.031,47.680,55.051,51.735,61.963,44.725,75.914,36.561,42.029,43.010,53.969,51.063,49.908,47.873,56.500,47.778,48.612,45.271,48.741,43.353,50.129,49.733,47.873,43.086,64.631,57.059,47.418,60.284,49.825,57.345,30.747,29.829,31.025,29.710,29.061,31.141,35.218,32.678,31.882,29.739,32.122,35.924,29.541,30.322,30.008,33.131,36.220,32.173,,mtp10_20220613_185329.bmp
340,54.080,56.355,62.682,56.898,52.008,32.112,60.784,32.665,80.886,51.645,51.116,69.124,49.388,58.796,65.100,60.075,57.414,63.755,63.516,96.061,51.343,64.443,52.953,58.812,49.445,53.429,49.147,67.157,60.388,55.933,53.331,61.394,54.741,50.673,49.835,59.145,52.731,49.733,58.729,65.525,50.690,49.914,69.912,50.053,54.057,47.427,51.975,52.792,51.869,52.063,61.192,56.657,71.410,48.053,74.820,39.508,43.622,47.459,60.012,54.808,54.776,50.451,64.251,51.702,53.804,49.110,53.449,45.951,55.090,55.359,52.365,45.859,70.194,61.639,51.659,67.657,54.341,52.522,31.247,30.125,31.465,29.996,29.463,31.465,35.759,33.067,32.333,30.206,32.278,36.863,29.814,30.694,30.251,33.390,36.576,32.514,,mtp10_20220613_191330.bmp
360,58.724,61.476,67.061,63.143,55.414,32.002,66.478,32.678,86.788,56.141,54.549,76.975,54.680,65.339,73.308,66.741,62.027,70.567,67.314,100.843,55.296,72.137,57.735,64.545,53.149,57.702,54.092,74.280,68.055,61.651,57.306,67.998,58.082,53.933,53.312,65.445,56.443,53.312,64.616,72.971,54.573,54.318,77.592,54.714,57.141,50.522,55.657,58.288,55.290,56.100,68.533,61.096,80.551,52.127,64.798,42.678,44.600,50.624,66.149,59.596,59.282,53.863,71.871,55.922,58.253,52.563,58.014,49.022,61.094,60.898,57.816,49.000,71.863,65.276,56.339,74.627,57.900,48.175,31.159,30.114,31.269,29.867,29.414,31.235,35.404,32.929,32.135,30.002,32.616,36.045,29.767,30.467,30.125,33.367,36.592,32.543,,mtp10_20220613_193329.bmp
380,64.402,68.029,70.596,70.659,59.225,32.022,72.986,32.512,91.355,61.594,58.839,85.631,60.078,72.845,82.380,74.618,69.353,78.782,73.755,106.684,59.775,79.869,64.124,71.284,58.949,63.933,58.806,81.792,76.041,68.610,63.841,75.484,63.227,59.494,58.508,72.584,61.510,58.771,71.859,81.549,60.655,60.594,84.965,60.716,61.312,54.784,60.847,65.331,60.131,61.798,77.227,66.975,86.584,55.965,60.759,45.261,46.461,55.820,73.575,64.851,65.829,58.082,81.118,59.949,64.835,50.539,64.639,52.288,68.043,67.661,64.167,51.569,76.067,71.304,62.043,81.716,63.300,44.757,30.980,30.041,31.416,30.033,29.400,31.261,35.473,32.978,31.971,30.020,32.241,36.384,29.757,30.498,30.100,33.457,36.335,32.457,,mtp10_20220613_195330.bmp
400,71.320,75.257,75.825,78.592,64.173,31.863,79.763,32.653,97.363,67.749,64.567,94.969,66.892,80.859,89.645,83.553,77.178,87.249,81.351,111.773,65.753,86.459,71.196,77.539,65.298,70.831,64.667,87.363,82.392,76.000,71.343,82.729,69.569,65.371,64.716,79.943,68.190,65.661,80.129,89.751,67.420,67.424,91.294,66.969,66.727,59.908,66.859,73.110,66.149,68.196,86.678,73.845,93.749,61.527,59.922,38.276,49.837,61.388,80.412,70.149,73.255,62.718,90.153,66.614,71.692,39.510,71.425,57.463,75.118,75.108,71.524,57.088,81.210,78.206,68.863,88.741,69.263,44.184,31.092,30.035,31.298,29.947,29.224,31.159,35.522,32.806,32.025,29.927,32.112,36.386,29.643,30.318,29.980,33.265,36.539,32.475,,mtp10_20220613_201330.bmp
420,78.961,83.306,80.916,86.767,69.151,32.159,86.918,32.663,104.041,74.386,70.867,104.478,75.282,89.692,96.012,91.125,86.545,96.067,89.335,116.335,72.747,90.582,78.206,84.180,71.782,78.527,71.612,91.937,87.020,83.514,80.290,86.165,76.702,74.165,71.829,87.345,76.312,73.690,88.625,94.265,75.894,75.339,94.606,73.735,72.271,65.253,72.896,81.125,72.643,75.280,94.784,81.961,99.782,67.990,60.108,31.594,53.033,68.106,87.345,75.812,81.347,69.157,96.676,73.684,79.269,34.065,78.696,63.016,81.582,80.788,78.482,61.410,86.575,85.700,76.171,93.247,76.045,44.273,31.165,30.002,31.324,29.963,29.392,31.341,35.522,32.825,32.078,30.039,32.361,35.955,29.849,30.747,30.180,33.280,36.522,32.590,,mtp10_20220613_203329.bmp
440,87.588,89.486,86.931,91.537,75.163,31.902,91.647,32.512,111.249,81.225,78.000,110.578,82.669,94.961,101.886,96.375,94.743,101.875,96.318,121.114,80.531,95.698,82.696,91.910,79.008,86.796,78.292,97.243,92.302,91.280,88.412,91.598,85.412,83.280,80.218,93.469,85.004,82.663,95.251,99.904,84.900,82.753,98.853,80.416,78.518,71.420,79.814,89.820,79.159,82.775,100.857,89.847,106.225,75.502,59.935,30.435,58.202,74.165,92.014,81.200,89.294,77.292,103.216,82.553,86.767,33.165,86.825,69.606,86.114,85.363,82.441,67.459,93.431,95.324,84.357,97.649,83.375,44.275,30.880,29.855,31.249,29.778,29.047,31.078,35.325,32.680,32.102,29.922,32.141,36.312,29.694,30.355,29.947,33.263,36.253,32.200,,mtp10_20220613_205330.bmp
460,91.620,93.851,91.724,96.935,80.580,31.898,95.296,32.494,116.806,85.861,83.610,115.147,90.153,100.306,107.592,101.465,100.333,107.288,101.012,123.916,86.273,100.208,86.488,95.725,85.576,92.420,84.747,101.643,93.678,95.871,93.604,95.667,91.973,86.535,85.876,96.816,88.855,89.059,99.051,103.537,89.606,86.231,101.582,86.435,84.351,77.371,85.655,93.984,84.784,90.000,105.451,95.675,110.971,82.600,59.400,30.353,63.702,79.873,95.431,83.212,93.169,84.873,108.080,89.100,90.276,32.988,92.524,75.959,89.292,89.173,86.973,72.994,98.351,103.782,90.676,101.076,89.851,43.980,30.927,29.916,31.090,29.733,29.198,31.249,35.333,32.704,32.225,29.876,31.988,36.402,29.651,30.504,29.947,33.122,36.229,32.333,,mtp10_20220613_211329.bmp
480,100.433,100.812,99.222,104.810,87.076,32.127,102.147,32.757,123.837,90.931,88.812,120.573,97.171,106.996,115.425,108.404,107.516,114.590,108.425,129.167,92.510,107.388,92.520,102.180,91.829,98.616,91.208,109.308,97.165,101.447,100.578,101.506,98.859,92.139,91.594,102.578,95.641,95.955,104.902,110.388,96.282,92.457,106.196,90.835,88.929,83.624,91.692,101.157,89.831,98.502,112.355,101.225,117.359,89.443,60.337,30.408,71.522,86.071,100.843,88.502,99.806,93.355,115.682,95.335,96.067,33.433,98.147,83.941,95.722,94.941,93.102,79.135,104.100,111.186,97.878,106.151,97.329,44.835,30.986,30.063,31.343,29.912,29.322,31.206,35.553,32.908,32.025,30.020,32.076,36.033,29.790,30.822,30.055,33.355,36.439,32.465,,mtp10_20220613_213330.bmp
500,107.700,106.453,102.467,111.757,93.557,32.169,109.018,32.655,128.206,95.720,94.251,123.594,103.673,113.539,122.378,114.273,114.118,120.433,114.167,131.569,98.082,112.735,98.486,106.535,96.680,104.939,95.651,115.400,98.945,106.504,107.004,105.951,104.329,98.520,97.500,106.614,101.467,102.473,109.598,115.896,102.075,97.904,109.773,94.616,93.365,87.131,95.210,107.735,95.429,107.216,118.106,106.294,121.824,94.533,59.210,30.700,79.747,90.139,105.135,92.696,105.692,99.004,121.545,101.559,101.186,33.669,103.376,88.559,101.304,100.635,99.496,83.727,108.414,117.682,104.702,110.859,101.927,45.492,31.041,30.067,31.314,29.896,29.245,31.241,35.675,32.855,32.282,30.100,32.151,35.965,29.867,30.827,30.086,33.251,36.327,32.406,,mtp10_20220613_215330.bmp
520,115.575,112.471,108.104,117.935,99.047,32.188,114.933,32.716,132.018,100.396,98.841,126.022,109.735,120.086,127.476,119.775,120.463,125.710,119.169,133.555,102.973,117.373,104.167,110.949,101.775,111.667,100.678,120.263,101.041,110.714,112.755,109.718,109.222,106.588,102.455,110.378,107.090,108.690,114.543,120.394,108.184,104.384,113.522,98.176,97.655,90.955,98.671,113.225,101.235,112.961,123.300,110.841,124.851,99.602,59.971,31.029,87.929,93.886,108.502,97.139,111.684,105.825,126.729,107.633,106.043,34.137,108.280,93.920,106.839,105.433,105.673,89.043,112.967,124.276,111.510,114.988,106.978,46.573,31.116,29.973,31.335,29.965,29.296,31.273,35.665,32.863,32.090,30.073,32.359,36.078,29.904,30.753,30.082,33.298,36.459,32.400,,mtp10_20220613_221329.bmp
540,122.720,117.920,113.139,123.412,102.514,32.008,120.233,32.539,135.088,104.643,104.165,127.782,117.180,125.180,131.718,123.888,125.773,130.627,123.965,135.439,108.086,120.984,108.929,115.427,106.563,118.059,105.282,123.982,103.310,115.475,118.243,113.592,113.518,110.857,107.471,113.116,113.100,115.267,119.347,123.741,113.953,110.353,116.790,101.902,102.569,94.992,102.153,118.420,106.298,117.843,127.729,115.602,127.220,104.510,59.412,31.184,93.939,97.520,111.808,101.851,117.176,112.365,131.094,113.302,110.629,34.614,113.288,98.592,110.896,109.698,110.563,94.071,117.808,129.953,118.663,118.384,110.943,48.543,30.778,29.841,31.269,29.755,28.943,30.949,35.784,32.667,32.104,29.949,32.322,36.194,29.792,30.757,29.953,33.165,36.092,32.271,,mtp10_20220613_223331.bmp
560,128.522,122.435,119.449,126.878,106.108,32.100,124.496,32.739,137.363,108.529,108.851,128.820,124.331,130.218,134.445,127.345,129.871,133.704,127.051,136.680,112.931,123.988,112.961,119.675,111.690,123.873,109.904,127.486,105.153,119.002,122.651,116.967,117.312,116.249,111.322,115.676,118.298,121.467,123.612,127.222,119.027,116.302,119.386,104.980,107.575,98.412,104.612,121.612,112.506,122.618,131.445,119.308,128.486,109.461,59.727,31.937,100.769,101.141,114.688,105.684,122.298,119.127,134.196,119.135,115.831,35.353,118.257,103.418,114.867,113.300,115.171,99.200,122.641,134.759,125.392,121.467,115.102,51.612,30.992,29.933,31.386,29.851,29.231,31.133,36.184,32.753,32.100,30.071,32.375,35.902,29.990,30.871,30.135,33.124,36.353,32.453,,mtp10_20220613_225330.bmp
580,130.971,124.339,123.622,128.063,108.545,31.867,126.265,32.424,137.322,110.284,111.498,128.657,128.651,132.176,134.975,128.486,131.373,134.578,128.143,136.137,115.122,124.869,114.541,121.010,115.349,127.255,114.269,128.984,105.488,120.424,124.878,118.592,119.255,119.000,113.418,116.584,121.031,124.971,125.978,127.825,121.996,120.053,120.112,106.345,110.310,101.584,106.598,123.665,116.314,124.961,132.414,121.673,129.006,113.106,58.880,32.475,106.161,103.618,115.743,107.876,124.508,123.594,135.059,123.000,118.749,36.253,121.255,107.278,116.420,115.112,117.504,102.894,126.082,137.375,129.725,122.375,117.088,55.920,30.910,29.833,31.322,29.788,29.080,30.947,36.494,32.641,31.953,29.865,32.110,35.871,29.759,30.763,29.869,33.092,36.108,32.198,,mtp10_20220613_231329.bmp
600,135.282,128.582,130.004,132.090,113.824,32.253,130.743,32.590,140.802,114.704,116.051,130.673,134.863,136.559,138.884,132.302,135.731,138.367,132.202,138.906,119.635,128.684,118.092,125.331,120.784,133.016,119.888,132.600,108.133,124.698,128.951,122.096,123.459,124.414,117.502,119.820,125.824,130.676,130.453,131.482,126.433,125.780,123.690,110.365,115.908,106.949,110.631,127.388,121.849,129.888,136.427,126.225,132.688,118.782,59.914,33.745,114.024,108.078,119.200,112.169,129.143,130.182,138.725,128.794,123.759,37.429,126.418,113.047,120.402,118.980,121.465,108.367,132.245,141.686,135.880,125.929,122.478,64.118,31.071,30.067,31.410,29.929,29.402,31.349,37.771,32.890,32.175,30.116,32.180,36.435,29.961,31.157,30.208,33.298,36.402,32.324,,mtp10_20220613_233330.bmp
620,137.300,130.620,134.753,134.022,116.876,32.339,133.069,32.753,142.716,116.888,118.794,131.429,138.371,138.910,140.210,134.088,137.433,140.388,133.633,139.624,122.482,130.253,119.906,127.445,124.249,136.157,123.663,134.273,109.661,127.022,130.967,124.180,125.490,124.520,120.286,121.239,128.610,133.996,132.769,133.037,129.575,129.702,125.286,112.618,119.053,110.373,113.731,129.347,125.755,132.043,138.855,128.424,134.204,122.157,59.463,35.151,119.947,111.000,120.551,114.631,132.031,133.986,140.194,132.133,126.273,39.063,128.945,116.641,122.163,121.133,124.061,112.343,134.502,143.598,139.865,127.435,125.037,68.178,31.033,29.947,31.425,29.894,29.290,31.265,39.186,32.804,31.912,29.975,32.253,35.957,29.888,31.108,30.037,33.249,36.343,32.437,,mtp10_20220613_235331.bmp
640,139.004,132.545,138.224,135.457,119.186,32.516,134.527,32.765,144.312,118.755,120.984,132.273,140.669,140.488,141.606,135.212,138.682,141.635,134.727,140.200,124.202,131.273,121.551,128.941,126.916,138.614,126.447,136.498,110.318,128.880,132.135,126.027,127.371,126.194,121.951,121.973,130.847,136.355,135.010,134.557,131.545,131.824,127.086,114.345,121.220,112.853,115.733,130.618,128.135,134.518,140.112,130.343,134.912,124.724,60.055,37.000,124.157,112.690,121.886,116.535,134.131,136.682,140.980,134.600,128.584,41.218,130.924,120.037,123.582,121.945,126.210,115.341,137.061,145.476,143.116,129.002,127.100,66.914,31.088,30.061,31.492,29.878,29.225,31.214,41.933,32.851,32.390,30.045,32.069,36.188,29.900,31.239,30.075,33.271,36.480,32.408,,mtp10_20220614_001329.bmp
