File_Type,GValue
File_Version,3
GP,

MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20220613_133326
MTP,1
Plate-ID,
Cal File Used,cal_white96square_CR1496DG
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3.0
Rectangle_Spot_Size_Y_MM,3.0
Deviation_From_Center_X_MM,0.0
Deviation_From_Center_Y_MM,0.0
Deviation_From_Perfect_Parallelness_DEG,0.0
Geometric_Correction_MM,0.50
Ignore_Top_G_Pixel_Percent,25.0
Ignore_Bottom_G_Pixel_Percent,10.0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
660,105.200,133.606,101.380,101.494,31.312,29.759,30.145,33.080,103.767,30.127,122.029,46.161,33.288,29.592,109.086,93.386,103.559,107.269,102.463,111.794,109.590,111.102,106.231,86.259,101.137,110.639,113.129,94.961,109.535,119.371,111.686,104.275,112.792,100.029,103.990,87.982,99.814,102.147,107.392,113.598,112.200,104.504,106.545,106.545,116.961,112.335,116.818,93.639,92.669,121.006,96.498,114.469,113.496,91.396,93.863,107.261,113.857,114.120,98.494,108.265,86.916,30.341,111.555,105.104,116.304,106.196,119.131,103.292,92.216,116.422,118.086,114.002,105.633,92.839,97.843,110.304,114.724,87.361,109.224,106.325,116.749,113.792,127.916,103.998,33.998,106.271,113.524,116.369,96.708,115.833,96.359,99.227,104.718,113.457,106.569,83.731,,mtp01_20220614_003331.bmp
680,111.524,137.300,105.494,105.478,31.586,29.827,30.135,33.339,108.102,30.157,124.341,47.359,33.467,29.600,113.069,96.165,109.214,110.176,106.337,114.357,112.167,113.565,108.078,90.235,104.057,114.757,116.275,98.624,113.451,121.494,114.359,106.847,115.251,103.476,109.235,92.571,102.216,104.275,110.588,116.031,114.518,107.935,110.555,112.600,120.284,115.488,119.139,98.041,98.078,125.273,102.533,117.653,116.496,94.649,99.545,113.180,116.563,116.757,103.992,111.080,91.137,30.775,114.231,108.825,119.218,111.090,121.696,108.329,98.375,119.210,120.986,116.122,108.924,100.408,103.000,114.516,117.739,91.084,111.943,109.802,119.420,116.247,130.859,107.139,34.375,110.675,116.802,119.743,101.998,118.159,102.608,105.135,108.427,115.631,110.145,85.841,,mtp01_20220614_005331.bmp
700,115.478,138.604,108.022,106.947,31.425,29.790,30.251,33.467,110.510,30.149,125.569,48.404,33.431,29.592,115.157,97.563,113.153,111.396,108.663,115.380,112.953,114.496,110.090,92.592,105.482,116.627,117.473,100.771,116.163,123.549,115.537,107.684,115.986,105.339,111.847,95.404,103.192,105.261,112.082,117.235,115.216,109.608,112.859,116.606,121.984,116.169,120.422,100.565,101.700,128.410,106.241,118.920,117.625,96.149,103.873,116.933,117.224,117.612,108.131,112.451,94.200,30.967,115.447,110.884,120.455,114.275,123.049,110.969,102.757,120.484,121.610,117.067,110.571,106.049,106.492,116.457,119.169,93.351,112.963,112.059,120.704,117.165,132.143,108.520,34.345,112.476,118.765,121.016,104.839,118.643,106.782,108.924,110.225,116.378,111.904,86.788,,mtp01_20220614_011329.bmp
720,119.110,139.547,110.053,108.786,31.353,29.933,30.325,33.469,112.020,30.082,128.292,50.098,33.606,29.525,116.614,99.092,115.863,112.525,110.114,116.471,113.537,115.535,110.043,94.857,106.661,118.441,118.794,102.684,118.147,123.459,116.314,108.586,117.159,106.873,114.124,98.196,104.396,105.886,113.500,118.157,116.029,111.147,114.573,119.498,123.110,117.114,121.278,102.610,104.196,130.876,109.478,120.212,118.506,97.953,107.622,119.800,118.116,118.635,111.369,114.106,97.145,31.494,116.512,112.400,121.800,116.722,123.284,113.645,106.288,121.322,122.361,117.831,111.788,110.875,109.390,118.382,120.471,96.098,113.924,113.955,122.273,118.314,133.522,109.731,34.327,114.280,119.973,121.912,107.229,119.031,110.331,111.457,111.667,117.010,113.071,87.975,,mtp01_20220614_013329.bmp
740,120.335,138.549,111.100,109.286,31.173,29.551,30.139,33.337,112.163,30.022,129.047,51.953,33.445,29.392,116.625,98.678,116.808,112.055,110.384,115.533,113.171,114.961,109.578,95.157,106.724,118.518,118.175,103.722,118.155,122.816,115.169,108.027,116.373,107.278,114.855,99.137,104.143,105.551,112.994,117.080,114.896,111.218,113.886,120.131,122.525,116.580,120.667,103.067,104.896,130.969,111.067,119.778,117.763,98.588,109.300,120.369,117.257,117.814,112.363,113.994,98.443,31.890,115.239,112.192,121.533,117.122,123.098,114.180,107.659,120.982,122.088,116.761,111.304,113.404,110.214,118.220,120.155,97.288,113.465,113.743,121.635,117.894,133.078,109.606,33.963,114.288,119.825,121.276,107.653,118.639,111.812,111.986,112.045,115.655,113.500,87.953,,mtp01_20220614_015330.bmp
760,124.016,141.204,114.486,111.449,31.284,29.824,30.333,33.676,114.686,30.141,132.006,55.427,33.835,29.620,119.192,100.220,119.698,114.267,113.002,117.782,114.947,117.124,112.118,97.806,108.978,121.333,120.518,106.378,120.902,125.506,117.706,110.190,118.718,109.535,117.492,102.286,106.051,107.569,115.196,119.410,116.684,113.910,116.182,123.122,125.149,118.814,122.900,105.825,108.253,134.220,115.061,122.233,120.202,101.255,112.908,123.565,120.069,120.318,115.529,116.347,101.588,32.786,117.051,114.675,123.967,119.833,125.124,117.000,111.578,123.349,124.686,118.973,113.584,117.149,113.739,121.161,122.380,100.890,115.669,115.990,124.125,119.878,137.492,111.882,34.100,116.810,122.645,124.196,110.802,120.576,114.545,114.837,114.665,117.414,115.425,89.771,,mtp01_20220614_021331.bmp
780,126.163,141.657,116.210,112.631,31.222,29.743,30.443,34.378,115.729,30.151,132.125,58.953,34.169,29.492,120.424,101.359,120.937,115.629,114.108,118.524,115.941,117.212,113.055,98.841,109.771,122.327,120.857,107.659,121.749,126.476,118.061,110.847,118.873,110.943,118.755,104.055,106.733,108.149,116.135,120.476,117.053,115.245,117.224,125.110,125.751,119.463,123.669,107.518,109.725,135.618,116.720,123.067,120.657,102.418,114.984,124.324,120.208,120.920,117.341,117.178,103.573,33.269,118.157,115.829,124.814,121.216,126.833,118.135,113.580,124.055,125.365,119.569,114.755,118.945,116.069,121.996,123.416,102.963,116.514,117.320,125.186,120.692,138.751,112.547,34.506,117.537,123.886,126.069,112.288,120.390,116.090,116.141,115.688,118.216,116.367,90.945,,mtp01_20220614_023330.bmp
800,128.173,142.414,117.200,113.412,31.175,29.743,30.357,34.716,117.039,30.122,131.839,63.212,34.475,29.418,121.325,103.792,122.310,116.276,115.475,119.324,116.190,118.520,114.012,100.276,111.084,123.424,121.702,109.220,123.359,129.684,118.600,111.441,119.543,111.906,120.167,105.575,107.367,108.969,116.847,121.206,117.625,115.643,118.663,126.257,126.788,120.067,125.525,108.424,111.096,136.782,118.445,123.647,121.275,103.990,116.557,125.267,121.649,121.541,118.324,118.125,105.127,34.522,118.157,116.994,125.573,122.827,130.480,119.135,115.122,124.780,128.294,120.396,115.265,120.939,117.624,123.110,124.684,104.927,117.247,118.180,129.969,121.745,139.480,113.192,34.278,118.651,125.018,129.939,113.675,121.618,117.588,117.269,116.382,118.235,117.080,91.571,,mtp01_20220614_025331.bmp
820,129.445,142.851,118.310,114.422,31.122,29.598,30.324,35.351,117.475,30.065,131.698,67.655,35.188,29.376,121.900,103.643,123.510,117.502,116.073,119.659,117.080,118.500,114.116,101.143,111.698,124.169,122.118,109.996,123.782,133.973,119.461,112.347,119.776,112.804,121.020,106.563,107.478,109.439,117.671,121.512,117.806,116.310,119.345,127.086,127.002,120.498,130.657,109.757,111.820,137.869,119.698,124.216,121.433,104.825,117.776,125.949,125.524,121.873,119.269,119.133,106.757,35.733,119.612,117.414,126.876,123.604,134.178,119.780,116.206,128.524,132.818,121.380,115.980,121.531,118.553,123.471,124.949,106.884,117.563,119.233,134.120,125.443,138.990,113.998,34.347,119.233,125.724,131.478,115.020,123.071,118.563,117.929,116.880,118.463,117.667,92.337,,mtp01_20220614_031330.bmp
840,130.002,143.610,119.408,114.612,30.914,29.604,30.369,36.767,118.492,29.829,131.871,72.269,36.324,29.361,122.612,104.908,124.361,118.641,116.837,120.253,117.418,119.375,114.978,102.192,112.076,124.941,122.704,110.945,124.388,137.310,119.800,112.804,120.161,113.484,122.075,107.724,108.169,109.829,117.869,122.635,118.200,117.114,119.559,128.316,127.247,120.614,134.306,110.414,112.712,138.712,121.035,124.647,121.971,105.949,118.833,126.639,130.304,124.212,120.131,122.061,107.990,37.186,121.139,118.371,131.208,124.241,136.994,120.763,117.263,132.900,135.665,122.722,116.841,122.763,119.929,124.198,126.188,108.147,118.322,119.688,136.194,130.222,138.720,114.445,34.402,120.143,126.553,132.924,115.606,125.071,119.402,118.890,117.420,118.469,117.620,92.943,,mtp01_20220614_033330.bmp
860,130.016,144.090,120.331,115.602,30.890,29.545,30.522,38.747,119.396,29.910,131.457,77.704,38.908,29.163,123.602,105.667,125.298,123.618,117.790,121.008,118.165,120.710,117.135,103.049,112.953,125.476,123.082,112.031,125.220,138.941,120.380,113.284,121.437,114.175,122.659,108.829,108.288,110.455,118.775,125.731,118.620,119.025,120.620,128.743,127.959,120.975,136.337,111.361,113.947,140.061,121.661,124.765,122.222,107.145,119.784,127.178,133.704,129.731,121.547,125.371,109.194,39.382,127.382,118.896,135.886,125.292,137.243,121.476,117.955,135.386,136.825,123.371,119.598,123.210,120.773,124.894,130.812,109.592,119.498,120.325,136.394,133.365,138.076,116.576,34.206,120.669,128.578,132.673,116.333,128.845,120.331,119.843,117.931,118.263,118.159,93.669,,mtp01_20220614_035331.bmp
880,128.031,143.437,119.533,114.555,30.667,29.365,30.510,41.261,118.541,29.837,130.092,81.284,41.922,28.941,122.722,105.594,124.371,127.294,116.867,122.463,117.435,123.480,114.804,102.420,111.875,124.506,121.571,111.231,124.098,136.955,121.151,112.686,120.675,113.292,122.318,108.767,106.902,109.627,117.675,129.653,117.247,122.559,119.788,127.704,126.425,119.431,135.278,110.480,113.388,138.961,120.906,123.608,120.882,106.825,118.914,126.237,132.927,131.922,120.365,125.471,108.578,41.288,129.780,118.198,135.135,124.514,135.149,120.731,117.602,133.837,134.845,123.604,122.471,122.102,119.653,124.090,131.963,109.437,120.496,119.761,134.412,132.563,136.504,119.157,33.939,119.673,129.557,130.002,115.888,129.929,119.537,119.027,116.939,116.833,117.386,92.788,,mtp01_20220614_041331.bmp
900,129.757,147.575,121.816,116.214,30.782,29.475,30.708,46.029,120.504,29.861,131.498,86.253,47.088,29.098,124.737,106.212,126.625,131.865,118.771,129.237,120.971,130.210,116.606,104.367,113.222,127.178,123.214,113.280,126.420,138.467,128.078,114.163,127.243,115.194,124.280,110.535,108.563,111.249,120.043,134.810,118.845,129.833,121.233,130.876,128.331,121.135,136.506,112.253,115.437,140.933,122.859,125.563,122.653,108.665,121.124,128.267,134.380,134.331,122.486,126.773,110.635,44.751,133.018,120.212,137.131,128.684,137.012,122.967,119.333,135.492,136.451,125.388,126.637,124.233,121.867,126.331,136.135,111.480,126.804,123.090,136.092,134.106,138.014,122.876,34.278,121.782,133.061,131.524,118.392,131.753,121.527,121.071,118.788,118.549,119.418,94.465,,mtp01_20220614_043330.bmp
920,129.759,150.586,121.875,116.965,30.588,29.416,30.924,52.422,122.224,29.853,130.782,89.918,52.988,28.955,126.457,106.780,127.065,132.696,118.812,133.059,125.590,132.496,119.778,105.194,113.533,128.776,123.563,113.922,128.171,138.329,131.973,114.718,131.647,115.494,125.555,111.304,108.827,111.563,124.825,136.122,118.971,133.273,122.275,132.927,129.171,121.259,136.353,112.675,115.890,141.386,123.610,126.006,122.920,110.027,121.529,128.904,134.551,135.078,123.594,126.455,111.320,48.616,133.282,120.645,137.041,132.769,137.061,124.951,120.204,135.506,135.998,124.831,127.998,124.667,122.410,127.247,136.369,112.386,130.227,127.314,136.227,134.008,137.949,123.039,34.269,122.539,133.133,130.863,120.733,131.784,122.282,121.967,119.092,118.804,120.490,94.659,,mtp01_20220614_045331.bmp
940,129.657,152.975,122.102,118.837,30.461,29.439,31.288,56.341,125.475,29.825,130.471,92.633,59.965,28.837,128.643,106.698,127.627,132.729,119.335,133.722,129.606,132.925,123.220,105.392,115.659,133.359,123.861,114.496,131.904,138.910,133.688,114.422,133.665,115.418,126.888,111.763,108.982,111.716,130.580,136.237,118.863,134.255,124.145,134.780,129.680,121.139,136.588,112.767,116.480,141.171,123.808,126.478,122.871,110.563,121.718,130.435,134.635,135.169,124.657,126.663,111.639,53.506,133.522,122.204,137.043,135.120,137.098,127.145,120.267,135.376,136.165,124.625,127.537,125.071,122.514,130.063,135.978,112.841,131.863,129.645,136.047,133.990,137.894,122.461,34.239,123.273,132.706,130.394,125.494,131.935,123.467,123.978,119.276,119.206,122.314,95.282,,mtp01_20220614_051331.bmp
960,129.665,153.745,122.416,122.014,30.427,29.375,31.582,61.825,127.355,29.947,130.171,95.192,64.135,28.949,132.504,106.849,128.322,132.661,119.416,134.092,131.414,133.180,127.851,105.586,120.369,136.902,124.010,115.025,135.051,140.000,134.257,114.463,134.016,115.849,129.225,112.357,108.976,111.851,133.978,136.582,118.796,134.400,129.069,136.261,130.814,121.363,136.786,112.990,117.825,140.776,123.600,127.282,122.839,110.951,122.004,132.582,134.980,135.437,128.684,126.286,111.971,59.231,133.806,126.357,137.069,136.812,137.531,130.537,120.855,135.433,136.763,124.267,127.482,125.539,122.622,132.710,136.100,113.488,132.024,131.741,136.841,134.131,138.069,121.855,34.006,124.753,132.329,130.267,126.884,131.818,125.108,126.398,119.663,119.518,124.773,95.371,,mtp01_20220614_053330.bmp
980,129.584,153.271,122.400,126.106,30.300,29.233,31.971,68.200,129.245,29.971,129.739,97.073,71.933,28.829,134.971,107.075,129.114,132.637,119.947,134.122,131.855,133.204,129.982,106.073,123.763,139.076,124.200,115.296,137.390,139.969,134.222,115.147,133.665,116.020,132.153,112.516,109.118,111.955,135.157,136.776,118.939,134.427,132.806,137.304,132.500,121.443,137.271,113.241,121.269,140.163,123.896,128.867,123.078,111.457,122.371,134.157,135.216,135.637,132.535,126.157,112.678,69.096,133.786,129.535,137.347,136.661,137.767,132.522,121.910,136.296,136.806,124.027,127.596,125.473,123.463,134.192,135.688,114.461,132.486,132.112,136.494,134.555,137.388,121.435,34.161,127.080,132.075,129.822,128.192,131.871,128.296,128.478,119.775,120.496,127.555,95.710,,mtp01_20220614_055331.bmp
1000,129.180,152.580,122.878,128.586,30.106,29.176,32.465,71.947,129.127,29.947,129.116,97.933,80.575,28.682,136.022,107.402,130.924,132.841,119.661,134.355,132.100,133.618,131.016,106.241,126.243,139.104,125.143,115.814,138.808,139.425,134.761,114.898,133.965,116.490,133.378,112.771,108.971,111.945,135.567,136.535,118.753,134.796,136.480,137.114,133.790,121.345,136.859,113.314,124.453,139.996,124.316,131.975,123.061,111.849,123.002,135.378,135.220,135.918,134.549,125.975,112.484,73.678,133.988,132.439,137.369,136.661,137.494,133.473,123.212,136.155,136.441,123.704,127.294,125.784,123.973,135.522,136.025,114.529,132.908,131.555,135.808,134.124,137.025,121.063,33.927,128.851,131.976,129.371,127.902,132.018,130.727,129.747,119.657,121.514,127.949,95.645,,mtp01_20220614_061331.bmp
1020,127.384,150.375,122.498,128.167,29.959,29.059,32.894,75.267,127.539,29.804,126.992,97.535,88.712,28.514,134.065,106.484,132.237,131.098,118.390,132.810,130.504,131.837,129.410,105.359,124.655,137.129,125.602,114.663,136.416,137.165,132.569,114.057,132.445,115.490,132.992,111.731,107.490,110.810,134.122,134.541,117.622,132.761,134.922,134.673,133.204,119.792,134.769,112.161,124.784,137.771,123.349,133.100,121.751,110.967,121.708,133.761,133.018,133.978,133.471,124.080,112.214,81.524,132.508,132.225,135.582,134.857,135.349,132.045,124.380,134.169,134.202,121.716,125.822,124.529,123.290,133.110,134.873,113.725,131.308,129.884,133.649,132.653,134.859,119.131,33.963,128.035,130.239,127.296,125.696,130.235,130.265,127.800,118.431,122.290,126.443,94.967,,mtp01_20220614_063331.bmp
1040,129.002,152.271,125.882,130.298,30.149,29.227,33.994,79.845,129.120,29.931,127.729,98.941,97.380,28.625,135.737,107.302,135.647,132.716,120.390,134.412,132.316,133.759,131.827,106.924,126.284,138.916,130.849,116.412,138.275,138.884,134.265,114.624,134.153,117.210,133.965,113.035,108.804,112.410,136.243,136.449,118.975,134.327,136.743,136.312,135.245,121.210,136.094,113.655,127.545,139.706,124.890,136.184,123.355,113.100,123.871,134.916,134.622,135.884,134.959,125.590,116.925,91.518,134.335,134.412,137.024,136.749,136.655,133.518,128.376,135.398,135.294,122.978,127.216,126.284,126.063,134.676,136.718,115.288,132.882,131.314,134.831,133.498,136.347,120.612,34.255,129.329,131.335,128.463,127.280,132.004,131.524,128.706,119.745,125.922,127.247,96.063,,mtp01_20220614_065330.bmp
1060,128.718,152.363,127.624,130.394,30.239,29.322,34.949,83.804,129.196,29.965,127.018,98.878,101.871,28.657,135.733,107.518,136.325,132.339,120.669,134.308,132.480,133.459,131.429,107.286,126.294,138.996,133.451,116.822,137.627,138.524,134.208,115.035,134.212,117.406,133.851,113.463,109.310,112.349,136.078,136.367,118.745,134.257,136.898,136.133,135.004,121.743,135.443,114.078,127.325,138.984,126.298,137.014,123.459,113.363,125.057,134.673,134.131,135.894,135.029,125.622,119.996,101.527,134.690,134.553,136.900,136.849,136.271,134.000,130.565,134.990,134.998,122.808,127.382,126.982,128.575,134.392,136.541,116.339,132.729,131.649,134.131,133.155,136.169,120.422,34.047,128.841,130.769,128.151,127.702,131.684,130.780,128.514,120.198,126.902,127.433,96.271,,mtp01_20220614_071332.bmp
1080,128.878,152.329,128.488,130.575,30.094,29.292,36.292,87.769,129.137,29.843,126.649,98.943,105.741,28.614,135.386,107.465,135.578,132.088,120.433,133.969,132.404,133.169,131.575,107.478,126.671,138.839,134.749,116.998,138.047,138.153,134.014,115.063,133.782,118.149,133.467,113.222,109.010,113.031,136.041,136.424,119.133,133.961,137.165,135.614,134.863,121.880,135.316,113.857,127.145,138.559,127.502,137.241,123.398,113.716,127.241,134.251,133.641,135.708,135.284,125.312,121.175,110.194,134.341,134.657,136.892,136.941,135.955,134.337,130.729,134.941,134.345,122.167,127.275,127.733,131.449,134.131,136.306,116.504,132.876,131.153,133.771,132.502,135.531,120.198,34.188,128.576,130.465,128.125,127.669,131.300,130.549,128.414,119.971,126.851,127.237,96.290,,mtp01_20220614_073331.bmp
1100,128.388,152.169,128.863,130.457,30.214,29.439,37.878,90.984,129.251,30.016,125.825,98.751,109.263,28.651,135.292,107.857,135.265,131.927,120.814,133.959,132.224,133.549,131.229,107.722,126.473,139.016,135.859,117.480,137.763,137.559,133.922,115.320,133.922,119.255,133.341,113.394,109.782,113.498,135.790,136.035,119.059,133.553,137.014,135.702,135.263,122.080,135.208,114.314,127.222,138.327,130.359,137.506,125.176,113.818,129.169,134.304,133.098,135.518,135.365,125.133,122.663,119.451,133.908,134.896,136.475,137.012,135.502,134.308,130.945,134.429,134.218,121.967,127.159,129.186,133.590,134.396,136.116,117.312,132.884,131.108,132.841,132.124,135.339,119.810,34.500,128.135,130.351,127.512,127.422,130.914,130.482,128.175,120.343,127.276,127.547,96.090,,mtp01_20220614_075332.bmp
1120,126.975,150.124,126.814,128.912,30.010,29.361,39.755,92.520,127.516,29.788,123.810,97.082,110.020,28.384,133.059,106.382,133.225,129.429,119.180,132.022,130.278,131.359,129.375,106.104,124.655,137.118,134.282,115.949,136.102,135.437,131.924,113.255,131.982,119.833,131.459,111.798,109.984,112.069,133.963,133.647,117.155,131.500,134.655,133.580,133.398,120.247,132.606,113.539,125.745,136.378,130.576,135.890,126.196,113.963,128.420,131.808,131.004,133.351,133.586,122.629,121.133,125.690,131.667,133.325,134.484,135.453,132.984,132.341,129.114,132.233,132.039,120.259,125.012,128.620,133.520,132.784,133.914,115.837,131.120,129.122,130.567,130.024,133.180,118.216,34.006,126.249,127.980,125.276,125.300,128.575,128.490,125.594,118.637,125.508,125.676,94.959,,mtp01_20220614_081331.bmp
1140,126.996,149.800,126.810,128.439,30.014,29.508,42.229,95.275,127.051,29.722,123.292,96.645,111.988,28.429,133.088,106.041,132.920,129.178,119.143,131.912,130.269,131.124,129.347,106.300,124.457,136.963,134.394,116.218,135.518,134.533,131.712,113.512,132.237,124.553,131.233,112.059,113.106,112.990,133.925,133.496,117.190,131.471,134.163,133.480,133.329,121.427,132.047,116.025,125.365,135.922,132.257,135.786,129.343,112.892,129.424,131.722,130.618,133.024,133.712,121.924,120.359,133.122,131.427,133.288,134.012,135.059,132.535,132.180,129.118,131.643,131.322,119.988,124.631,129.743,133.575,132.771,133.343,116.082,130.659,128.941,129.847,129.463,132.876,118.141,33.865,126.086,127.435,124.782,125.076,128.231,128.294,124.922,118.776,125.573,125.543,95.100,,mtp01_20220614_083331.bmp
1160,128.102,151.431,128.496,130.037,30.127,29.941,45.775,98.729,128.375,29.982,123.869,97.496,114.535,28.592,134.445,107.116,134.688,130.135,121.071,133.500,131.829,132.684,130.661,107.371,125.567,138.663,136.796,117.571,137.576,135.875,133.082,115.267,133.414,129.722,132.369,113.357,117.841,114.633,135.555,134.878,118.884,132.918,136.057,135.073,135.110,124.716,133.200,119.618,126.612,136.975,134.498,137.743,133.533,115.529,131.131,133.216,131.586,133.804,135.104,122.347,123.124,140.704,132.159,134.839,134.890,136.498,133.990,133.747,130.951,132.847,132.682,121.414,126.086,132.990,134.984,134.169,134.853,117.539,132.194,130.543,130.833,130.384,134.031,119.261,34.065,127.612,128.663,125.812,126.371,129.141,129.614,125.988,120.345,127.141,126.678,96.075,,mtp01_20220614_085331.bmp
1180,128.157,150.880,128.629,129.931,30.245,30.102,49.741,100.637,128.212,29.939,123.218,97.067,115.529,28.629,134.386,107.451,134.422,129.722,121.125,133.102,131.647,132.300,131.071,107.976,124.971,138.222,136.735,117.765,137.841,134.947,132.837,117.084,133.329,131.616,132.100,113.375,120.059,114.780,135.727,134.194,118.553,132.880,135.437,134.324,134.739,127.212,132.547,120.837,126.698,136.518,134.822,137.473,134.735,114.655,131.039,133.022,130.714,133.112,134.839,121.245,123.618,144.149,131.486,134.529,134.425,135.851,133.351,133.671,130.576,132.475,132.002,120.653,125.190,133.312,134.992,133.896,134.388,117.402,131.584,130.416,130.073,129.747,133.671,119.076,34.237,127.045,128.620,124.614,126.178,128.408,129.110,125.173,120.610,127.025,126.282,96.216,,mtp01_20220614_091331.bmp
