File_Type,GValue
File_Version,1
GP,

MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210223_150133
MTP,1
Plate-ID,

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
200,"30,545","33,300","34,396","33,433","65,239","59,686","40,778","52,180","31,647","58,359","33,529","39,912","30,284","27,198","25,673","39,367","43,906","27,424","75,120","56,812","30,851","29,012","33,651","41,402","29,259","29,027","37,010","27,020","31,322","29,149","26,712","30,229","28,325","30,082","31,849","27,502","26,708","25,949","25,082","31,131","28,918","25,004","26,033","42,643","28,927","27,992","26,639","25,922","25,469","26,180","29,237","26,896","32,000","28,231","33,965","27,539","26,514","29,400","26,294","48,147","29,529","27,369","25,792","33,333","33,476","35,559","30,635","29,255","36,188","35,949","55,316","27,380","30,908","30,131","28,412","29,233","34,100","30,239","30,847","31,069","34,298","27,818","67,622","40,618","30,949","29,963","29,763","30,725","32,743","32,186","57,486","54,135","32,204","29,294","37,775","33,310"
220,"31,225","34,447","35,243","33,855","68,741","63,671","42,745","55,876","32,035","62,149","34,359","41,651","30,965","27,967","25,953","42,033","47,051","28,163","74,980","61,284","31,775","29,551","34,920","43,569","29,761","29,751","39,198","27,410","33,008","30,488","27,067","31,414","28,833","30,867","32,627","28,178","27,163","26,247","25,276","32,941","30,051","25,231","26,378","45,967","29,588","28,649","27,308","25,965","25,712","26,843","29,935","27,447","33,696","28,865","35,512","27,851","26,669","30,061","26,716","51,863","30,625","28,459","26,155","35,210","35,018","37,667","32,133","30,500","37,627","37,857","58,643","27,804","31,827","30,600","29,165","29,986","35,706","31,210","31,561","31,824","36,243","28,457","70,200","42,745","31,365","30,204","30,351","30,810","33,192","32,920","61,608","57,329","33,225","29,614","39,537","33,937"
240,"32,120","35,678","36,057","33,859","70,563","66,588","44,731","58,161","32,410","64,288","34,982","42,912","31,898","28,129","26,151","44,110","50,522","28,502","76,273","63,808","32,516","30,100","35,641","45,286","30,729","30,269","41,424","27,706","34,298","31,604","27,198","32,325","28,986","31,418","33,873","28,520","28,024","26,561","25,461","34,431","31,476","26,139","26,669","49,027","30,271","28,888","27,571","25,829","26,020","27,294","30,580","27,918","35,171","29,384","36,680","28,486","26,990","30,584","27,159","54,641","31,686","29,345","26,486","36,971","36,143","39,484","32,716","31,690","38,520","39,778","60,143","28,363","32,684","31,314","29,659","30,592","37,414","32,118","32,508","32,529","37,100","29,237","70,549","44,722","31,586","30,737","30,465","30,775","33,553","33,386","64,696","59,508","33,924","29,824","41,396","34,480"
260,"32,829","36,329","36,663","34,320","72,251","68,059","46,886","60,218","32,700","64,543","35,649","43,841","32,843","29,318","26,643","46,916","54,182","28,941","78,178","64,555","33,543","30,790","36,404","47,069","31,394","31,235","44,002","28,147","35,878","32,420","27,429","33,422","29,222","32,178","34,629","29,016","28,608","27,233","25,761","35,996","32,682","25,929","26,914","52,294","31,037","29,267","27,925","26,067","26,229","27,953","31,680","28,618","36,718","29,961","37,729","28,896","27,627","31,216","27,431","56,069","32,553","30,620","26,820","39,049","37,800","41,686","34,018","32,655","39,769","41,351","60,504","28,553","33,463","31,978","30,157","31,520","38,855","32,912","33,533","33,584","38,253","29,733","71,614","46,084","32,165","31,120","30,880","31,184","33,892","34,163","65,671","60,292","34,933","30,102","43,188","34,876"
280,"32,178","36,296","36,343","34,455","71,998","68,588","47,365","59,335","32,855","63,506","35,722","44,175","32,818","29,663","26,769","48,304","55,106","29,208","78,167","64,053","33,267","30,843","36,392","47,661","31,710","31,629","44,957","28,063","37,114","32,378","27,500","33,571","29,271","32,435","34,580","29,110","28,910","27,541","25,771","36,727","33,316","26,024","26,980","53,306","31,390","29,396","27,863","25,949","26,565","28,206","31,947","29,037","37,375","29,916","38,373","29,082","27,486","31,412","27,504","55,900","33,075","31,331","27,020","40,406","38,304","42,849","34,351","33,180","40,373","41,622","59,127","28,682","33,959","32,224","30,525","32,363","39,833","33,439","33,498","33,990","39,310","29,729","70,765","46,335","32,002","31,275","30,955","31,224","34,025","34,365","64,737","59,700","35,145","30,127","43,841","34,825"
300,"32,363","37,163","36,733","34,757","72,280","68,935","48,065","59,018","32,902","63,708","35,863","44,749","33,122","29,978","26,992","50,288","56,524","29,208","78,922","64,816","33,863","31,339","36,727","48,120","32,041","31,845","46,016","28,216","37,814","32,812","27,608","33,808","29,367","32,547","34,841","29,080","29,365","27,904","26,098","37,543","34,014","26,224","27,057","54,153","31,951","29,418","27,998","26,031","26,559","28,600","32,300","29,253","38,475","29,886","38,984","29,392","27,920","31,612","27,888","56,073","33,384","32,227","27,282","41,571","39,006","44,010","34,776","33,484","40,914","42,604","58,820","28,751","34,786","32,598","30,733","32,359","40,749","33,861","33,957","34,545","39,978","30,071","70,741","46,222","32,327","31,390","31,018","31,347","34,202","34,310","65,245","59,939","35,406","30,292","44,669","35,041"
320,"32,533","36,920","36,871","34,718","71,692","68,663","47,806","58,669","32,996","63,343","35,827","44,710","33,231","30,255","26,894","51,218","55,553","29,312","78,447","64,876","33,765","31,037","36,675","48,080","31,900","32,094","45,863","28,190","38,376","32,878","27,518","34,006","29,206","32,694","34,945","29,137","29,384","27,945","26,112","37,839","34,218","26,343","27,008","54,367","31,906","29,310","27,945","25,949","26,761","28,673","32,145","29,249","38,914","29,971","39,443","29,580","27,941","31,555","27,682","54,747","33,214","32,553","27,108","42,565","38,922","44,020","35,051","33,735","41,241","42,914","58,006","28,900","34,967","32,575","30,651","32,598","41,076","33,831","33,780","34,700","40,402","30,116","69,669","45,671","32,375","31,445","30,931","31,382","33,888","34,290","65,141","59,629","35,708","30,147","44,918","34,867"
340,"33,049","36,955","36,618","34,837","71,314","68,514","47,800","57,822","32,916","62,988","35,788","44,545","33,557","30,245","26,994","50,863","55,212","29,231","78,676","64,529","33,706","31,092","36,724","47,969","32,265","32,402","45,416","28,196","38,424","33,065","27,573","33,904","29,161","32,518","35,137","29,267","29,335","28,108","26,167","37,867","34,371","26,192","27,104","54,084","32,104","29,147","27,959","25,965","26,857","28,573","32,061","29,120","39,049","29,875","39,355","29,702","27,967","31,412","27,955","54,496","32,920","32,675","27,143","42,394","39,045","43,680","35,229","33,680","41,084","42,929","57,461","28,994","35,069","32,612","30,600","32,659","41,082","33,965","33,882","34,598","40,361","30,194","68,951","45,294","32,888","31,624","31,000","31,325","33,939","34,265","64,737","59,210","35,553","30,324","44,712","34,833"
360,"33,059","37,086","36,510","34,520","70,790","67,627","47,104","56,971","32,747","62,665","35,294","44,225","33,475","30,422","26,927","49,231","53,690","29,222","78,875","64,027","33,355","30,851","36,441","47,188","32,045","32,292","44,573","28,057","38,202","32,855","27,392","33,465","28,884","32,129","34,920","29,131","29,210","28,002","26,035","37,639","34,343","26,051","27,253","53,255","32,067","29,173","27,696","26,065","26,610","28,625","31,855","28,835","39,063","29,900","39,341","29,622","27,739","31,178","27,902","53,920","32,600","32,573","27,163","42,071","38,906","43,088","35,196","33,643","40,916","42,847","56,884","29,039","35,169","32,590","30,098","32,453","40,763","33,557","34,075","34,549","40,371","29,988","68,114","44,724","32,475","31,408","30,857","31,131","33,953","33,894","63,875","58,657","35,237","30,051","44,439","34,865"
380,"32,624","36,647","36,559","34,318","70,659","67,471","46,965","56,875","32,767","62,355","35,378","43,924","33,322","30,414","26,853","48,549","53,529","29,125","80,116","63,800","33,245","30,873","36,659","47,176","32,129","32,131","43,955","28,049","38,149","32,814","27,182","33,518","28,861","32,155","34,792","28,982","29,294","28,069","26,094","37,539","34,596","25,929","27,192","53,347","32,114","29,098","27,757","25,943","26,620","28,671","31,782","28,612","38,851","29,812","39,286","29,700","27,990","31,304","27,773","54,037","32,343","32,959","27,088","41,906","38,441","42,602","34,878","33,661","40,531","43,098","56,608","29,084","35,504","32,716","30,165","32,514","40,651","33,529","33,710","34,365","40,327","29,973","67,955","44,718","32,612","31,563","30,604","31,190","33,857","33,775","63,802","58,453","35,341","29,980","44,416","34,688"
400,"32,594","36,943","36,339","34,282","69,967","66,937","46,425","56,480","32,724","61,761","35,233","43,433","33,310","30,412","26,814","47,461","52,829","28,963","80,741","63,394","33,257","30,698","36,184","46,735","31,788","32,255","43,345","27,906","37,835","32,696","27,125","33,145","28,559","31,984","34,818","28,876","29,186","27,886","26,051","37,178","34,410","25,761","27,129","52,947","32,102","28,880","27,598","25,888","26,594","28,535","31,784","28,420","38,506","29,629","38,882","29,665","27,804","31,043","27,900","53,784","32,296","32,949","26,843","41,669","38,357","42,463","34,669","33,673","40,439","42,773","56,008","28,904","35,553","32,588","29,782","32,441","40,273","33,461","33,880","34,333","40,120","29,778","67,551","44,261","32,702","31,253","30,563","31,206","33,851","33,539","63,341","58,116","35,280","29,992","43,949","34,447"
420,"33,016","36,325","36,051","33,990","69,418","66,094","45,869","55,549","32,375","61,359","34,953","42,973","32,992","30,376","26,714","46,416","52,006","28,863","81,349","62,490","32,880","30,431","36,124","46,416","32,020","31,980","42,586","27,716","37,208","32,402","27,106","32,898","28,363","31,992","34,447","28,645","28,939","27,871","26,055","36,792","34,069","25,508","26,955","52,406","31,992","28,867","27,412","25,808","26,475","28,286","31,455","28,388","38,349","29,531","38,420","29,541","27,178","30,859","27,700","52,886","31,894","32,775","26,822","40,933","38,088","41,792","34,576","33,316","39,924","42,308","55,486","28,771","35,141","32,286","29,457","32,122","39,647","33,182","33,475","33,980","39,473","29,682","67,031","43,710","32,294","31,067","30,320","31,000","33,629","33,302","62,541","57,629","35,031","29,794","43,716","34,420"
440,"32,894","36,035","36,286","34,086","68,994","65,910","45,506","55,322","32,171","60,953","34,792","42,543","32,957","30,222","26,569","45,829","51,459","28,633","82,443","62,288","32,806","30,414","35,855","45,806","31,731","32,004","42,135","27,639","37,014","32,173","26,935","32,576","28,249","31,608","34,271","28,476","28,984","27,778","25,937","36,510","33,929","25,367","27,045","51,927","31,833","28,571","27,400","25,739","26,612","28,222","31,267","28,080","37,749","29,539","38,147","29,525","27,578","30,784","27,508","52,529","31,814","32,518","26,796","40,975","37,529","41,482","34,414","33,163","39,455","42,276","54,839","28,665","35,116","32,108","29,329","31,924","39,435","33,282","33,376","34,047","39,390","29,606","66,604","43,578","32,339","30,931","30,275","31,043","33,408","33,294","62,261","57,347","35,139","29,747","43,453","34,318"
460,"32,104","36,104","35,731","33,533","68,363","65,094","44,984","54,739","32,210","60,500","34,669","42,192","32,469","29,833","26,410","44,992","50,986","28,541","83,159","61,865","32,469","30,202","35,637","45,316","31,325","31,700","41,737","27,388","36,294","32,090","26,755","32,422","28,075","31,331","34,016","28,290","28,684","27,486","25,761","36,090","33,502","25,135","26,778","51,210","31,518","28,353","27,163","25,586","26,378","27,984","30,941","27,859","37,208","29,018","37,822","29,204","26,924","30,665","27,445","51,700","31,559","32,061","26,486","40,186","37,024","40,947","33,802","32,853","38,939","42,173","54,675","28,286","34,902","31,890","29,224","31,757","38,892","32,759","32,857","33,500","38,839","29,461","65,884","42,865","31,978","30,759","30,006","30,771","33,180","33,075","61,614","56,694","34,627","29,525","42,784","33,835"
480,"32,251","36,124","35,616","33,829","68,629","65,641","45,102","55,088","32,314","60,882","34,686","42,180","32,712","30,059","26,594","44,825","51,008","28,684","84,184","61,951","32,675","30,396","35,525","45,345","31,429","31,596","41,743","27,563","36,408","32,225","26,929","32,425","28,206","31,516","34,176","28,371","28,837","27,645","25,912","36,263","33,739","25,257","26,984","51,539","31,916","28,780","27,245","25,692","26,624","27,998","30,996","27,996","37,347","29,133","37,927","29,333","27,241","30,724","27,702","52,000","31,416","32,188","26,661","40,459","37,147","40,855","34,133","32,947","38,986","41,920","54,494","28,359","34,816","32,076","29,208","31,875","38,918","32,996","33,231","33,818","39,127","29,490","66,337","42,871","32,151","31,143","30,367","31,094","33,531","33,243","61,908","57,141","34,967","29,820","43,135","34,159"
500,"32,625","35,673","35,735","33,853","68,929","65,369","44,759","54,947","32,171","60,794","34,561","42,000","32,620","29,947","26,506","44,141","50,800","28,655","83,443","61,925","32,524","30,265","35,737","45,175","31,371","31,724","41,253","27,573","36,112","32,100","26,927","32,502","28,178","31,292","34,173","28,296","28,714","27,675","25,847","36,002","33,425","25,124","26,931","51,225","31,680","28,457","27,182","25,733","26,359","27,973","30,800","27,767","37,037","29,041","37,680","29,237","27,173","30,510","27,473","51,541","31,363","32,182","26,590","39,953","37,118","40,743","34,075","32,973","38,790","42,388","54,394","28,478","34,884","31,802","29,253","31,865","38,616","32,761","32,965","33,435","38,914","29,394","66,194","42,476","31,831","30,863","30,200","31,055","33,363","32,994","61,943","57,147","34,812","29,543","42,988","33,888"
520,"31,692","36,002","35,594","33,729","68,537","65,057","44,306","54,329","32,096","60,339","34,298","41,539","32,747","29,708","26,416","43,445","49,773","28,522","81,449","61,314","32,353","30,078","35,471","44,702","31,282","31,471","41,065","27,320","35,910","31,875","26,751","32,076","28,051","31,043","33,706","28,114","28,475","27,592","25,786","35,647","33,169","25,057","26,869","50,829","31,590","28,345","27,020","25,684","26,306","27,747","30,729","27,771","36,888","28,988","37,469","29,178","27,084","30,367","27,441","50,973","31,084","32,073","26,478","39,898","36,671","40,351","33,782","32,665","38,453","42,171","53,684","28,359","34,825","31,894","29,027","31,569","38,269","32,673","32,700","32,622","38,404","29,286","65,514","42,298","32,127","30,741","30,118","30,973","33,341","32,843","61,147","56,941","34,473","29,669","42,659","33,841"
540,"32,039","35,649","35,573","33,767","68,298","64,980","44,443","54,153","32,275","60,116","34,461","41,433","32,367","30,051","26,402","43,124","49,990","28,392","80,537","61,302","32,225","30,051","35,361","44,624","31,002","31,700","41,035","27,361","35,898","31,802","26,841","31,990","27,965","31,086","33,669","28,165","28,376","27,778","25,665","35,596","33,100","24,982","26,806","50,690","31,565","28,525","27,159","25,724","26,302","27,829","30,571","27,655","36,957","28,927","37,273","29,239","27,065","30,394","27,412","50,953","31,051","32,127","26,510","39,722","36,573","40,320","33,647","32,545","38,286","41,673","53,604","28,337","34,669","31,804","28,941","31,553","38,208","32,506","32,855","33,378","38,431","29,159","65,535","42,157","31,767","30,731","29,992","31,025","33,337","32,912","60,925","56,402","34,576","29,508","42,563","33,855"
560,"31,906","35,396","35,380","33,639","68,165","64,614","43,878","53,753","32,010","59,641","34,271","41,016","32,112","29,663","26,280","42,573","49,200","28,329","79,839","60,663","32,033","29,971","35,145","44,041","31,037","31,537","40,492","27,257","35,143","31,604","26,833","31,880","27,953","30,961","33,606","28,075","28,518","28,029","25,633","35,214","32,859","24,873","26,806","50,080","31,492","28,218","26,914","25,602","26,267","27,620","30,341","27,520","36,306","28,792","37,088","28,984","26,994","30,208","27,271","50,333","30,876","31,657","26,478","39,167","36,418","39,941","33,578","32,378","38,114","41,427","53,400","28,355","34,463","31,665","28,859","31,435","37,810","32,275","32,431","32,549","38,237","28,955","65,620","41,722","32,006","30,653","29,888","31,186","33,188","32,559","60,529","56,206","34,257","29,545","42,249","33,606"
580,"32,457","35,518","35,386","33,675","68,343","64,880","43,988","53,806","32,112","60,210","34,212","41,035","32,129","29,653","26,139","42,288","49,427","28,386","80,029","61,167","31,871","29,820","35,198","44,184","30,753","31,388","40,433","27,333","35,073","31,478","26,737","31,843","27,808","30,831","33,610","27,943","28,243","28,333","25,669","35,218","32,798","24,822","26,780","49,884","31,427","28,194","26,935","25,606","26,047","27,610","30,388","27,545","36,255","28,663","37,078","28,920","27,000","30,229","27,155","50,594","30,927","31,769","26,488","39,271","36,325","39,953","33,227","32,337","38,073","41,708","53,755","28,251","34,553","31,533","28,796","31,296","37,788","32,202","32,433","32,512","38,175","28,973","65,816","41,675","31,761","30,829","29,912","30,949","33,304","32,535","60,869","56,186","34,196","29,443","42,173","33,616"
600,"32,514","35,143","35,282","33,580","67,884","64,288","43,624","53,361","31,837","59,390","34,188","40,867","32,125","29,488","26,231","41,978","48,839","28,308","79,184","60,563","31,657","29,718","34,996","43,963","30,675","31,239","40,102","27,131","35,255","31,429","26,694","31,802","27,947","30,680","33,431","28,102","28,331","29,265","25,678","35,043","32,602","24,849","26,665","49,888","31,614","27,927","26,851","25,657","26,224","27,549","30,108","27,482","36,135","28,669","36,702","28,933","26,971","30,212","27,194","50,222","30,576","31,514","26,394","38,918","36,135","39,443","33,349","32,204","37,633","41,194","53,143","28,120","34,147","31,571","28,714","31,329","37,627","32,275","32,467","32,478","37,963","29,004","65,453","41,286","31,990","30,508","29,755","30,920","33,245","32,508","60,559","56,233","34,224","29,320","41,786","33,471"
620,"31,657","34,888","34,996","33,522","68,088","64,233","43,422","53,202","31,982","59,261","34,073","40,433","31,892","29,565","26,080","41,610","48,855","28,059","78,980","60,557","31,506","29,673","34,990","43,612","30,620","31,239","39,898","27,051","34,716","31,135","26,735","31,641","27,716","30,578","33,200","27,998","28,194","30,961","25,561","34,843","32,643","24,633","26,606","49,245","31,457","27,910","26,696","25,622","26,198","27,335","30,137","27,278","35,784","28,516","36,486","29,075","26,818","30,051","27,108","49,488","30,378","31,490","26,316","38,837","35,976","39,253","33,041","31,955","37,576","41,406","52,829","27,865","34,286","31,424","28,633","31,380","37,376","32,120","32,208","32,337","37,639","28,849","65,265","41,086","31,863","30,496","29,735","30,880","33,263","32,316","60,359","55,743","34,090","29,308","41,771","33,520"
640,"32,308","35,200","34,990","33,596","67,873","64,361","43,027","52,978","31,720","59,120","34,000","40,622","31,816","29,282","26,075","41,310","48,620","27,910","78,310","60,294","31,537","29,631","34,896","43,408","30,425","31,202","39,776","27,053","34,647","31,141","26,694","31,686","27,784","30,461","33,012","27,886","28,082","33,857","25,435","34,784","32,469","24,651","26,549","49,098","31,482","27,812","26,631","25,525","26,143","27,510","29,992","27,331","35,618","28,825","36,435","28,884","26,829","29,994","26,918","49,292","30,431","31,316","26,371","38,347","35,888","39,196","32,790","31,971","37,286","40,724","52,494","27,978","33,906","31,304","28,725","31,190","37,220","32,020","32,159","32,204","37,584","28,716","65,386","40,776","31,520","30,482","29,725","30,884","33,122","32,198","60,265","55,704","33,982","29,157","41,488","33,396"
660,"31,663","35,280","35,008","33,480","67,957","64,353","43,125","52,763","31,843","59,471","33,843","40,273","31,851","28,975","25,984","41,137","48,702","28,276","78,439","60,269","31,445","29,616","34,704","43,422","30,582","31,100","39,639","27,122","34,463","31,096","26,724","31,696","27,559","30,414","32,976","27,908","27,898","37,206","25,598","34,665","32,294","24,647","26,525","49,182","31,796","27,957","26,831","25,639","26,153","27,312","29,931","27,382","35,596","28,518","36,251","29,014","26,922","29,890","27,076","49,165","30,416","31,186","26,310","38,261","35,835","38,967","32,673","31,831","37,320","40,912","52,418","27,825","34,025","31,425","28,535","31,161","37,176","31,863","32,178","32,265","37,465","28,727","65,618","40,549","31,537","30,449","29,745","30,859","33,061","32,408","59,867","55,590","34,149","29,212","41,576","33,453"
680,"32,376","34,637","34,780","33,773","67,784","63,602","42,788","52,451","31,765","58,888","33,794","40,141","31,518","29,131","25,884","40,776","48,267","27,912","79,178","59,614","31,235","29,512","34,698","43,349","30,412","31,155","39,306","26,939","34,316","30,841","26,643","31,704","27,698","30,196","32,802","27,767","27,778","42,735","25,435","34,361","32,086","24,602","26,500","48,588","31,933","27,912","26,590","25,569","26,049","27,357","29,896","27,122","35,478","28,394","36,418","29,237","26,594","29,871","26,922","48,876","30,173","31,078","26,361","38,098","35,716","38,712","32,551","31,780","37,069","40,822","52,445","27,959","33,833","31,227","28,459","30,990","36,886","31,994","32,151","32,096","37,314","28,549","65,786","40,304","31,576","30,400","29,635","30,831","33,075","32,175","59,443","55,206","33,855","29,216","41,251","33,208"
700,"32,594","34,280","34,210","33,710","66,618","62,927","42,416","51,963","31,508","58,488","33,435","39,665","31,294","28,837","25,812","40,196","47,735","27,708","77,686","59,214","30,873","29,384","34,249","43,224","30,124","30,949","38,859","26,804","33,845","30,649","26,508","31,337","27,510","29,955","32,382","27,614","27,645","49,416","25,282","34,020","31,798","24,337","26,176","47,855","32,351","27,480","26,604","25,447","25,986","27,045","29,573","26,929","34,957","28,014","36,051","29,171","26,500","29,576","26,796","48,133","29,818","30,667","26,045","37,659","35,333","38,361","32,094","31,353","36,584","40,510","51,729","27,594","33,675","30,865","28,173","30,598","36,406","31,441","31,751","31,837","36,824","28,300","65,114","39,871","31,416","30,025","29,520","30,537","32,782","31,724","59,249","54,816","33,602","28,890","41,041","32,906"
720,"32,371","34,382","34,698","34,494","67,253","63,688","42,780","52,384","31,565","59,851","33,716","40,008","31,467","28,829","25,982","40,522","48,173","27,790","77,586","59,916","31,131","29,427","34,586","44,122","30,508","31,708","39,159","27,008","34,029","30,753","26,673","31,606","27,771","30,165","32,704","27,776","27,802","59,335","25,429","34,373","32,067","24,506","26,398","48,343","33,267","27,708","26,649","25,559","25,890","27,169","29,596","27,171","35,090","28,286","36,545","29,975","26,690","29,622","26,908","48,624","30,020","30,757","26,284","37,857","35,776","38,604","32,241","31,708","36,796","40,361","52,239","27,843","33,696","31,110","28,345","30,792","36,633","31,714","31,875","31,892","37,147","28,651","66,822","40,265","31,604","30,443","29,690","30,831","33,161","31,980","59,692","55,261","33,800","29,084","41,122","33,167"
740,"32,698","34,837","34,576","35,198","66,818","63,443","42,369","52,290","31,535","59,200","33,463","39,682","31,551","28,871","25,967","40,000","48,059","27,676","78,286","59,747","31,120","29,290","34,416","44,798","30,531","32,257","39,027","26,863","33,727","30,800","26,625","31,578","27,802","29,890","32,637","27,812","27,755","71,357","25,525","34,155","31,871","24,516","26,410","48,149","34,086","27,659","26,669","25,661","26,159","27,047","29,722","27,151","35,094","28,347","36,533","30,518","26,657","29,612","26,867","47,829","29,924","30,727","26,180","37,663","35,663","38,284","32,214","31,418","36,539","40,690","52,006","27,827","33,780","31,222","28,380","30,957","36,533","31,624","31,914","31,822","36,947","28,418","65,108","40,120","31,582","30,388","29,708","30,757","32,982","31,825","59,624","55,227","33,635","28,945","40,984","33,308"
760,"32,322","34,378","34,527","36,437","66,410","63,269","42,327","51,943","31,610","59,584","33,445","39,771","31,247","28,725","26,047","40,086","48,035","27,773","77,004","59,322","30,988","29,463","34,241","45,720","30,363","33,355","38,818","26,804","33,853","30,743","26,620","31,618","27,894","29,957","32,429","27,696","27,698","83,800","25,524","34,041","32,555","24,416","26,302","48,016","35,435","27,557","26,492","25,514","26,241","27,043","29,635","27,029","35,018","28,169","36,837","31,610","26,647","29,541","26,914","47,882","29,959","30,484","26,261","37,600","35,418","38,153","32,100","31,400","36,492","40,096","51,922","27,951","33,545","31,606","28,208","30,712","36,388","31,382","31,800","31,775","36,798","28,349","64,661","39,776","31,490","30,141","29,743","30,818","33,063","31,869","59,169","54,937","33,796","28,908","40,949","33,041"
780,"33,480","34,298","34,563","37,908","67,892","62,935","42,204","52,059","31,682","60,547","33,504","39,524","31,288","28,588","25,922","39,922","48,027","27,847","77,002","59,945","31,118","29,398","34,357","47,625","30,110","34,975","38,816","26,827","33,849","30,682","26,657","31,700","28,182","30,024","32,504","27,663","27,853","91,894","25,486","34,047","32,792","24,457","26,324","47,894","37,494","27,547","26,553","25,602","26,369","27,025","29,539","27,131","35,061","28,229","37,149","32,998","26,708","29,618","26,894","48,059","29,837","30,641","26,324","37,535","35,675","38,080","31,963","31,373","36,431","40,055","51,694","27,814","33,588","31,916","28,312","30,829","36,369","31,596","31,690","31,786","36,896","28,492","65,820","39,749","31,533","30,210","29,688","30,908","32,929","31,800","59,361","55,300","33,822","28,980","41,210","33,053"
800,"34,322","33,931","34,118","40,278","65,751","62,169","41,518","51,592","31,353","60,839","33,090","39,125","30,753","28,243","25,698","39,286","47,320","27,329","76,890","58,631","30,576","28,994","33,780","49,484","29,784","37,131","38,325","26,527","33,331","30,341","26,304","31,359","28,204","29,465","32,176","27,427","27,508","100,298","25,271","33,620","32,500","24,222","26,118","47,104","39,557","27,398","26,241","25,402","26,475","26,735","29,247","26,743","34,576","27,818","37,245","34,690","26,333","29,141","26,502","47,325","29,576","30,292","26,116","37,100","35,151","37,598","31,561","31,045","36,004","39,900","51,067","27,478","33,139","31,839","27,945","30,429","35,924","31,149","31,471","31,484","36,471","28,116","64,396","39,163","30,998","29,700","29,402","30,671","32,612","31,510","58,763","54,553","33,537","28,559","40,394","32,704"
820,"36,204","34,257","34,398","44,098","66,278","62,631","41,927","51,571","31,582","62,637","33,341","39,363","31,008","28,671","25,892","39,600","47,663","27,657","75,996","59,022","30,690","29,214","34,196","53,722","30,153","41,286","38,506","26,802","33,431","30,541","26,569","31,582","28,945","29,816","32,318","27,592","27,602","110,157","25,459","33,853","33,184","24,469","26,267","47,459","43,273","27,598","26,451","25,545","27,043","26,884","29,418","27,059","34,641","28,147","38,192","37,529","26,602","29,514","26,741","47,245","29,639","30,531","26,290","37,312","35,396","37,816","31,839","31,176","36,233","40,020","51,620","27,604","33,371","32,602","28,247","30,676","36,096","31,400","31,724","31,731","36,665","28,335","65,265","39,431","31,294","30,192","29,680","31,122","32,959","31,747","59,004","55,124","33,853","28,875","40,725","32,892"
840,"38,480","34,131","34,202","48,384","66,539","62,659","41,671","51,578","31,351","64,882","33,133","39,569","31,318","28,345","25,814","39,425","47,525","27,696","75,837","59,167","30,537","29,000","33,994","59,169","30,292","46,775","38,447","26,790","33,439","30,684","26,429","31,445","29,488","29,518","32,220","27,694","27,678","116,694","25,469","33,875","33,865","24,320","26,367","47,396","47,606","27,418","26,400","25,743","27,776","26,833","29,565","27,039","34,771","28,104","38,780","41,178","26,657","29,245","26,716","47,533","29,604","30,280","26,239","37,425","35,625","37,792","31,822","31,161","36,071","39,888","51,761","27,845","33,484","33,502","28,104","30,578","36,196","31,278","31,682","31,539","36,533","28,135","65,639","39,629","31,173","30,218","29,757","31,033","32,890","31,567","59,447","55,743","33,708","28,788","40,892","33,102"
860,"41,410","34,218","34,449","54,216","66,261","62,565","41,614","51,075","31,333","67,818","33,080","39,127","30,882","28,486","25,786","39,112","47,257","27,439","76,263","59,345","30,549","28,963","33,935","66,131","29,861","54,510","38,463","26,737","33,324","30,727","26,518","31,422","30,473","29,476","32,114","27,469","27,665","120,824","25,441","33,924","34,506","24,308","26,349","47,269","52,590","27,292","26,306","25,694","28,773","26,812","29,502","26,951","34,669","28,125","39,210","45,053","26,592","29,220","26,771","47,224","29,704","30,159","26,280","37,131","35,108","37,522","31,616","31,186","35,965","39,855","51,473","27,620","33,245","34,222","28,159","30,441","35,941","31,169","31,488","31,561","36,325","28,080","65,978","39,443","31,300","30,194","29,814","31,143","32,884","31,539","59,378","55,792","33,827","28,806","40,667","33,035"
880,"46,427","34,106","34,216","61,690","66,029","62,141","41,108","51,290","31,237","71,622","32,980","38,933","30,896","28,320","25,778","38,959","47,006","27,357","76,208","58,324","30,361","28,790","33,653","73,896","29,822","64,545","38,267","26,608","33,149","30,992","26,416","31,278","31,720","29,324","32,049","27,524","27,559","123,784","25,304","33,839","35,402","24,169","26,265","47,053","58,955","27,178","26,282","25,761","30,663","26,567","29,404","26,892","34,494","28,031","39,512","50,292","26,451","29,098","26,557","47,002","29,327","30,014","26,143","36,906","35,157","37,365","31,463","30,920","35,794","39,618","51,078","27,655","33,527","34,924","28,088","30,473","36,012","31,004","31,451","31,365","36,276","28,100","66,425","39,118","31,237","30,253","29,678","31,382","32,806","31,380","59,582","56,473","33,694","28,765","40,604","32,937"
