File_Type,GValue
File_Version,1
GP,

MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210128_121107
MTP,1
Plate-ID,

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
240,"49,839","47,751","45,392","56,390","46,929","46,712","46,239","46,182","44,406","49,769","52,267","44,800","44,922","52,275","52,757","46,275","37,867","41,933","46,139","43,239","43,747","45,275","46,816","35,675","43,714","44,239","45,478","44,465","35,737","33,363","35,939","47,947","37,973","45,314","43,396","45,580","41,833","42,235","46,204","38,784","39,145","23,996","30,569","38,745","45,624","51,482","47,067","39,822","47,027","36,325","32,694","31,949","28,414","31,612","35,639","37,388","40,429","41,675","34,729","43,290","40,237","37,876","39,412","30,029","34,039","34,596","33,494","27,953","40,461","40,867","47,267","47,104","49,888","45,735","42,525","37,059","37,741","41,875","36,265","41,947","41,675","43,365","54,763","59,602","50,194","46,261","47,859","47,635","37,973","41,173","44,192","44,851","46,535","42,924","45,722","45,039"
260,"53,959","53,300","51,120","65,322","54,237","52,259","54,065","54,165","51,437","57,841","59,004","49,453","49,525","60,294","60,327","53,635","43,322","47,192","53,094","49,049","50,390","52,320","53,529","41,008","49,355","51,137","52,496","49,165","41,335","40,376","41,753","56,637","43,676","52,255","49,106","48,739","48,106","48,625","50,949","44,355","45,135","24,057","36,451","44,251","51,506","59,053","54,124","45,839","54,208","42,537","39,369","38,241","32,578","37,541","41,863","43,188","46,598","48,986","39,912","50,639","46,206","43,229","45,625","33,929","40,325","41,039","38,494","30,622","46,810","45,976","54,406","54,673","57,914","49,500","48,024","44,573","43,294","48,396","43,475","48,502","47,145","50,094","65,041","66,135","53,606","49,147","51,522","51,173","42,984","46,402","50,455","49,600","54,035","49,045","51,739","51,088"
280,"59,722","61,257","59,737","72,024","63,553","55,992","64,033","63,561","61,749","65,414","66,335","54,669","54,584","67,351","66,588","62,894","49,098","54,741","62,439","59,127","60,029","61,990","63,749","47,251","56,127","61,059","62,076","55,049","48,678","46,218","48,810","64,796","50,375","61,106","57,298","55,324","55,798","56,757","59,408","50,443","49,998","24,020","42,884","50,680","60,331","68,510","64,502","52,802","64,159","50,076","45,545","44,163","37,357","43,361","48,835","49,527","54,531","56,141","47,569","59,735","53,273","49,616","54,055","39,684","46,141","47,376","44,782","34,369","55,688","53,265","62,824","64,280","66,222","53,796","55,271","50,486","50,655","57,143","48,990","56,871","54,059","59,247","72,078","74,900","57,331","54,269","56,965","54,618","47,833","52,165","59,788","57,131","62,739","57,800","59,773","59,424"
300,"64,871","69,194","67,073","80,112","70,975","62,265","71,590","72,931","69,033","77,075","75,933","61,549","62,584","77,653","75,878","71,349","57,841","65,188","69,973","67,041","67,067","68,775","70,198","54,220","64,749","68,335","68,484","63,869","58,380","55,116","58,186","72,941","58,629","67,618","66,759","59,641","64,055","63,969","65,904","59,339","56,967","23,890","50,543","59,508","66,543","75,218","70,088","62,935","70,976","59,647","53,327","52,196","42,941","51,737","58,478","58,461","62,978","64,765","55,041","68,202","63,422","57,288","63,476","45,359","53,661","56,094","53,580","38,455","63,304","63,218","69,125","71,137","74,980","60,976","64,969","59,496","60,480","64,120","56,918","63,651","64,014","67,886","79,814","83,516","64,159","62,700","65,935","61,845","54,086","60,394","66,767","64,884","71,080","64,825","67,118","66,425"
320,"73,282","78,563","76,649","87,553","79,835","63,278","80,124","81,804","77,696","85,831","84,588","67,941","68,769","86,275","83,712","79,741","65,143","71,755","77,004","76,088","76,357","76,708","78,433","63,086","72,427","76,186","77,559","70,961","65,676","63,969","66,525","79,473","67,324","75,112","72,596","63,324","72,763","74,224","74,782","66,510","64,961","23,912","60,502","64,959","75,055","84,455","78,084","69,841","78,720","67,196","63,059","62,125","50,327","61,543","66,057","64,678","71,971","71,875","63,359","77,135","69,484","66,324","71,878","51,700","63,798","63,969","60,633","42,961","73,443","69,988","76,333","80,224","80,982","66,618","71,947","67,620","67,824","72,702","66,188","73,400","70,616","78,237","86,700","90,731","69,422","71,086","71,625","66,378","63,018","67,859","75,816","72,767","77,796","73,206","74,990","76,253"
340,"77,367","86,790","85,047","94,612","88,461","65,855","88,173","90,127","85,841","94,794","93,390","76,682","78,080","94,141","91,341","87,863","75,067","79,980","84,567","84,551","84,296","84,627","86,265","71,247","80,424","83,196","86,092","78,924","74,467","72,341","74,569","86,206","73,190","82,882","80,929","62,847","82,159","82,443","82,076","75,322","72,184","23,920","67,945","73,169","81,780","93,663","83,543","78,802","86,157","77,198","69,467","69,939","56,531","69,810","74,253","71,869","80,333","78,163","70,684","85,418","77,504","70,614","80,055","60,471","69,441","72,882","70,645","50,294","81,257","76,914","83,508","88,867","87,884","76,612","78,888","76,900","76,680","80,245","73,112","81,108","78,641","87,763","93,845","97,784","78,216","76,133","80,051","73,884","68,943","74,563","83,596","80,480","85,904","79,971","83,031","85,827"
360,"84,012","95,788","92,657","101,206","96,396","70,451","95,790","97,804","93,427","103,098","100,824","85,406","85,527","102,224","97,849","94,645","82,894","86,416","90,267","92,298","91,424","92,653","93,135","79,476","88,604","89,345","95,088","86,824","81,578","79,425","82,063","91,494","79,576","89,008","86,875","66,941","89,771","89,539","88,806","83,461","78,510","23,884","76,663","78,873","87,380","102,727","88,629","86,584","92,173","86,196","77,000","77,539","65,871","77,945","81,080","77,567","88,633","83,920","76,365","92,555","83,071","78,508","87,449","67,975","77,467","80,584","78,571","59,969","88,604","82,024","89,435","98,167","93,200","85,027","86,200","85,751","83,876","86,147","81,067","87,698","85,890","96,924","98,071","103,604","85,018","83,453","86,731","80,490","75,784","80,741","90,839","86,718","91,824","86,096","90,441","94,320"
380,"89,892","102,898","100,029","105,449","103,394","75,765","101,765","104,841","100,292","109,896","107,637","93,378","91,604","107,980","104,031","101,771","89,702","92,404","95,229","99,665","97,975","99,325","98,924","86,869","96,043","93,924","102,957","93,663","87,641","86,376","88,584","95,590","85,020","94,706","91,649","72,014","97,755","96,835","94,006","90,898","85,300","23,867","83,831","85,741","92,433","109,735","88,729","93,796","96,433","93,820","82,190","84,751","72,194","85,837","87,016","83,194","95,698","88,847","80,865","99,235","88,169","84,959","93,182","71,714","84,706","88,300","85,208","67,335","96,051","86,155","93,290","106,147","97,188","92,549","91,118","93,876","89,786","91,467","89,635","93,922","91,618","105,210","100,661","107,637","91,261","91,012","92,780","86,173","81,375","86,580","97,982","92,396","97,359","90,629","97,061","101,459"
400,"96,020","109,014","106,355","108,608","109,180","80,553","107,329","109,520","106,325","114,125","112,425","100,624","97,933","111,573","108,457","107,263","96,831","94,694","98,894","106,149","103,696","105,165","104,592","94,333","103,914","97,541","109,541","99,739","92,965","92,155","93,776","98,233","89,863","99,135","90,557","78,116","104,847","103,463","98,386","98,092","90,575","23,949","90,800","89,667","96,120","115,361","85,853","100,076","98,933","100,975","87,739","90,682","78,876","93,122","91,896","89,139","102,002","92,988","83,639","104,725","93,457","90,776","97,447","74,747","91,498","95,065","92,514","74,063","101,941","86,986","95,612","112,445","99,755","100,069","94,855","101,227","94,594","94,525","96,471","99,637","95,945","110,459","101,849","109,753","96,855","97,700","97,167","91,324","86,888","90,575","103,478","96,027","101,408","94,225","102,386","107,592"
420,"99,629","112,414","108,890","108,504","112,565","83,655","109,776","110,988","110,182","117,618","113,967","107,547","102,208","113,514","109,673","110,408","102,573","94,567","100,961","110,990","107,122","108,927","107,161","100,775","110,341","98,818","114,453","103,659","96,688","96,427","97,292","98,898","89,994","103,035","87,133","82,516","110,410","108,773","100,806","104,184","91,898","23,863","96,131","92,035","98,261","118,743","84,453","104,939","99,896","106,325","92,175","94,857","84,071","98,725","94,751","94,422","106,633","96,384","85,271","108,392","98,180","94,576","99,094","76,818","97,088","100,798","98,727","80,024","105,829","85,796","96,590","117,463","100,818","105,273","96,227","106,918","96,635","96,435","102,676","104,194","98,012","114,798","102,425","110,471","99,924","102,298","96,927","95,910","90,100","91,516","107,573","97,784","102,171","95,808","104,437","110,422"
440,"100,869","113,320","109,316","109,651","114,386","84,724","110,361","111,418","112,069","118,324","114,000","111,533","105,404","112,375","110,294","111,527","106,902","95,102","101,335","113,792","108,000","111,853","108,424","105,325","115,086","99,404","117,857","105,576","98,716","99,471","98,682","99,612","89,465","105,506","87,504","85,210","114,094","112,165","102,273","108,669","92,173","23,814","99,475","95,384","99,471","121,188","86,224","108,257","101,000","109,200","95,386","97,857","89,406","103,253","96,110","98,422","108,488","96,912","86,890","111,100","102,425","97,096","99,571","80,535","101,729","105,749","103,514","85,482","106,665","86,347","98,020","120,084","101,990","109,312","95,924","111,900","97,514","98,090","107,767","107,551","98,916","118,182","103,535","110,818","101,598","102,802","96,251","99,031","91,137","92,257","108,586","98,490","101,571","97,480","104,606","111,004"
460,"101,159","114,018","109,216","111,090","116,761","85,865","111,294","111,471","113,112","118,478","114,659","113,824","107,214","113,049","111,147","111,863","108,725","96,784","101,804","116,502","108,425","114,337","108,853","107,455","118,098","99,855","121,682","104,249","99,635","100,751","98,382","100,400","90,963","107,073","88,880","85,363","117,765","114,788","103,055","111,216","92,986","23,622","100,008","98,453","99,945","123,394","88,476","109,002","103,245","109,873","98,155","99,388","93,720","105,176","95,929","100,825","108,733","98,525","89,492","112,927","105,327","98,504","98,978","85,165","105,012","107,933","106,963","89,988","108,171","88,910","99,735","122,622","103,386","110,902","96,622","114,692","97,680","99,178","111,357","108,614","98,663","119,502","105,745","111,063","101,910","99,890","94,929","102,482","93,069","93,096","108,076","99,622","101,008","98,010","104,106","109,078"
480,"101,931","116,580","110,786","114,131","118,843","89,088","112,763","112,078","114,655","120,657","116,412","115,367","108,233","114,882","111,669","112,157","109,233","99,455","101,578","117,622","109,398","116,778","110,363","106,794","120,498","100,978","124,567","103,169","100,659","100,804","97,208","102,284","93,018","109,408","90,363","87,251","120,600","116,241","103,704","112,300","94,994","23,665","98,908","102,047","101,237","125,908","92,788","110,273","105,831","109,994","100,094","99,584","97,457","104,892","96,904","103,616","110,165","98,931","92,822","113,900","107,676","99,235","99,490","90,584","106,786","109,220","107,884","91,506","109,214","92,788","102,265","125,280","105,088","109,731","97,773","117,125","98,086","100,102","113,275","103,665","99,222","119,680","108,800","111,857","103,229","95,902","94,484","105,545","96,273","94,886","108,998","101,176","102,682","99,271","104,955","110,794"
500,"102,953","120,478","112,839","118,286","122,914","90,145","114,761","114,076","116,345","123,694","119,420","116,567","109,949","117,080","112,790","113,276","102,278","102,320","103,249","119,767","111,231","119,373","112,086","107,235","123,192","102,141","127,233","103,584","101,733","101,661","96,841","104,355","95,978","111,651","92,078","89,922","123,376","118,320","104,239","113,631","96,249","23,659","97,176","105,384","102,396","127,871","96,582","112,300","109,355","111,502","101,796","100,296","101,159","104,424","98,649","105,869","112,065","100,316","96,129","114,194","109,947","100,451","100,867","94,982","107,810","109,512","104,863","91,686","111,775","98,484","106,414","127,951","107,233","106,976","100,045","118,575","99,692","101,333","116,016","104,890","100,788","121,590","112,014","113,365","104,876","95,394","95,661","109,427","99,641","97,922","111,329","102,963","104,633","101,259","108,039","114,349"
520,"103,420","124,365","114,008","121,092","125,763","89,761","115,867","114,835","117,947","126,196","122,202","118,012","110,298","119,647","113,457","112,712","101,302","104,351","103,494","121,463","111,975","120,616","111,904","106,975","124,261","102,341","127,869","104,118","101,769","101,451","96,924","105,133","98,522","112,714","93,192","89,618","124,735","118,822","102,947","113,331","97,033","23,304","95,669","107,916","103,039","127,406","101,133","113,216","111,341","112,112","101,924","99,961","102,792","103,833","99,765","107,312","113,414","100,596","97,853","115,431","110,912","100,776","101,873","98,698","107,347","110,147","104,351","90,945","113,014","101,961","108,063","128,188","107,749","105,986","101,265","118,914","100,863","102,267","117,112","107,053","102,073","122,284","114,408","113,296","105,345","94,457","96,455","112,076","102,880","100,408","112,620","103,751","105,406","102,392","110,657","117,110"
540,"106,155","129,049","117,633","124,741","129,773","92,288","119,978","118,790","121,680","130,190","127,092","123,945","111,737","123,973","116,018","114,335","103,833","107,378","104,959","123,908","114,982","123,922","114,314","109,239","127,282","104,057","130,027","106,578","103,675","103,573","99,584","107,553","101,690","115,982","95,606","90,053","128,980","122,173","103,427","115,182","99,084","23,345","97,227","112,812","104,994","128,404","104,541","116,155","113,898","114,590","103,851","101,922","105,800","105,553","102,580","111,059","117,122","103,194","100,625","117,473","113,384","103,280","104,251","102,222","108,604","113,149","107,525","93,155","116,035","105,508","112,469","129,824","110,241","107,371","103,796","121,843","103,665","104,453","120,002","109,457","104,627","124,743","117,310","116,275","106,757","96,976","98,443","116,633","108,043","105,125","116,912","106,722","107,661","104,902","115,627","122,690"
560,"111,861","134,184","122,678","129,755","133,924","95,802","124,961","124,051","126,908","133,294","132,180","129,508","115,575","128,937","121,151","119,194","109,484","112,165","108,522","128,969","119,902","127,733","118,714","113,116","131,776","107,061","133,131","110,467","106,376","107,047","103,602","111,531","105,557","120,890","99,075","93,410","132,927","127,625","107,576","118,710","102,896","23,463","100,933","119,031","108,173","130,653","106,247","121,698","118,035","119,188","107,255","104,655","109,971","109,222","106,175","116,186","122,318","108,690","105,986","122,667","117,278","107,255","108,878","105,365","111,153","117,129","110,833","96,853","121,084","112,127","117,308","133,476","114,559","110,780","107,576","126,447","107,459","107,733","124,780","113,806","109,137","128,939","121,637","120,314","110,610","100,933","101,976","122,198","115,598","111,557","121,884","110,978","112,486","109,798","121,437","127,859"
580,"114,898","135,133","124,861","130,982","134,363","95,420","127,325","125,608","128,531","133,629","133,059","130,965","117,473","130,043","122,129","120,967","112,912","114,529","109,537","129,902","121,445","128,722","120,480","114,255","132,384","108,096","132,920","111,449","107,188","107,820","105,010","113,349","106,296","122,259","100,163","92,567","133,339","129,173","107,908","119,976","105,135","23,100","102,716","122,025","109,457","130,067","106,416","123,402","118,733","121,008","107,345","105,018","111,657","110,749","107,051","118,941","124,182","110,551","108,314","124,827","117,939","108,831","109,996","105,624","110,657","118,869","112,057","98,457","122,284","114,504","118,543","132,792","116,457","110,063","109,282","127,347","109,027","108,165","125,986","115,500","111,292","129,692","123,690","121,645","111,273","102,404","104,731","123,625","117,663","114,092","124,608","112,978","114,455","111,665","123,369","130,110"
600,"119,963","139,143","129,922","134,967","137,998","97,084","132,127","130,961","132,886","136,739","136,494","136,280","123,276","133,757","127,337","125,927","119,067","119,624","114,043","133,806","125,467","131,925","124,869","119,114","136,351","112,080","135,731","115,282","111,598","112,159","109,410","118,065","109,122","127,084","102,931","94,865","136,971","132,441","108,986","124,647","108,786","23,273","107,429","126,947","113,755","132,894","109,941","128,655","122,339","125,600","110,388","108,373","116,331","115,435","110,873","123,598","128,090","115,212","114,145","130,259","121,808","112,547","114,624","108,831","114,157","123,920","116,578","101,778","126,380","119,618","122,882","136,002","120,516","113,024","112,737","132,596","113,171","111,443","129,445","120,488","115,427","132,978","127,433","125,629","115,116","105,724","107,296","128,545","123,873","119,400","129,520","117,978","119,708","115,992","127,865","135,508"
620,"124,433","140,545","132,504","136,239","139,004","97,825","134,457","133,490","134,604","137,706","137,525","138,990","126,590","135,259","129,835","128,322","122,810","123,775","116,967","135,184","128,780","133,069","127,575","121,700","138,173","115,676","136,308","117,545","114,178","114,645","113,698","120,412","111,380","128,780","104,245","96,104","138,857","134,171","109,210","127,024","110,578","23,169","111,324","129,633","116,955","133,173","111,843","131,380","125,010","128,829","111,800","111,592","122,029","118,900","113,318","126,016","130,186","117,410","116,737","132,157","123,631","115,833","116,533","110,625","115,739","125,961","119,484","104,796","128,071","122,922","125,037","136,996","122,433","116,457","115,422","134,047","115,412","113,365","132,667","123,057","118,310","133,912","129,588","127,729","119,031","107,280","108,324","130,733","127,212","122,765","131,680","119,959","121,761","118,382","131,365","137,969"
640,"126,704","141,927","134,724","137,233","139,975","97,480","136,320","135,945","136,861","139,065","138,571","141,010","129,718","136,490","131,963","130,980","125,759","126,343","119,755","136,235","131,014","134,347","129,933","124,486","139,682","117,339","137,004","119,559","117,184","117,078","116,337","122,200","113,139","130,771","105,635","95,392","139,984","135,308","109,696","129,314","112,612","23,094","113,969","131,433","120,371","133,500","113,951","133,688","126,839","131,073","112,978","113,504","126,229","122,763","114,931","128,735","131,627","119,647","120,824","133,484","125,416","118,629","118,808","112,043","119,280","129,780","122,322","107,522","130,933","125,484","126,696","137,696","124,963","120,353","118,378","135,137","117,541","115,269","133,882","125,669","121,431","134,543","131,182","130,220","123,051","108,316","108,655","134,614","130,092","126,741","133,855","122,051","123,529","120,751","133,259","139,173"
660,"126,239","141,143","134,865","136,676","138,937","94,255","136,010","135,947","136,522","137,861","137,861","140,412","131,235","135,765","131,592","131,265","127,198","127,163","120,480","135,614","130,925","132,978","130,396","124,965","138,920","118,114","135,714","120,820","118,308","119,602","117,067","123,278","113,455","130,059","106,359","91,971","139,069","134,490","109,502","130,118","114,012","22,839","114,647","131,380","120,369","132,667","114,345","133,380","126,425","131,080","113,098","113,941","127,149","125,643","116,563","128,439","131,237","119,859","122,412","132,943","125,310","119,492","119,535","112,361","120,075","129,478","124,557","108,657","129,773","126,114","126,947","136,418","124,514","121,425","119,408","133,671","119,918","115,610","133,233","126,173","122,382","133,673","130,657","130,529","124,180","108,700","108,029","134,294","130,614","127,590","133,792","122,435","123,680","121,102","133,045","139,100"
680,"129,286","143,733","137,665","138,925","141,378","95,067","138,569","138,755","139,451","140,065","139,620","142,869","135,522","137,984","135,002","134,469","131,735","131,498","124,473","137,833","134,139","135,814","133,720","128,682","141,488","121,927","137,910","123,167","122,133","122,259","120,169","126,310","116,186","133,363","109,773","91,569","141,855","136,937","112,467","133,402","117,722","22,900","118,263","134,559","124,176","134,798","117,155","136,388","129,167","134,573","115,669","118,239","130,273","129,304","119,859","131,147","133,988","123,331","125,678","135,812","129,584","122,910","123,888","114,541","124,071","132,484","129,200","111,984","132,339","129,433","130,241","138,727","127,912","124,865","124,737","135,245","125,641","119,616","134,653","130,761","126,116","135,594","133,694","134,304","127,935","109,953","111,576","136,571","133,627","131,282","137,175","125,975","127,825","125,047","136,425","142,067"
700,"130,951","144,012","138,745","139,249","141,947","95,471","139,725","139,555","140,178","140,394","140,588","143,686","137,500","138,825","135,798","135,441","133,508","133,153","125,969","138,698","135,037","136,141","134,378","130,786","142,233","122,776","138,192","125,216","123,690","124,627","121,639","127,735","118,363","133,984","111,186","92,222","142,284","137,582","112,278","134,492","119,233","22,810","119,857","135,100","125,771","135,063","118,439","137,461","129,667","135,865","116,425","120,827","131,000","130,725","120,759","132,447","134,753","124,539","127,539","136,367","131,614","124,506","127,106","115,302","126,022","132,488","130,914","113,382","131,651","130,253","131,339","138,912","131,469","126,988","126,524","134,590","127,392","121,098","133,855","132,888","127,531","136,402","135,275","135,225","129,694","111,116","113,084","136,245","135,404","133,310","138,188","127,818","129,508","126,392","137,580","142,871"
720,"133,220","144,598","139,351","139,635","142,594","95,720","140,698","140,551","140,453","140,573","140,845","144,110","139,069","139,063","136,835","136,504","134,986","134,451","127,047","139,157","135,855","136,767","135,206","132,127","142,292","124,188","138,378","125,920","125,492","126,541","123,543","129,794","118,698","134,153","112,335","91,796","143,002","138,063","110,755","136,161","121,324","22,678","122,102","136,035","127,231","134,931","119,304","138,055","130,420","136,180","117,459","122,745","131,371","131,355","122,953","133,943","135,618","125,441","128,841","137,069","132,757","126,798","128,937","115,680","127,855","132,057","131,984","114,459","131,020","131,014","131,975","139,047","133,400","128,982","128,129","134,204","128,331","122,212","133,565","133,865","130,661","136,376","135,567","136,767","130,890","111,702","113,680","136,020","136,500","134,439","138,341","130,780","130,800","127,476","138,245","143,502"
740,"134,402","144,990","139,922","140,210","142,778","97,208","141,376","141,384","141,143","140,741","141,061","144,820","140,763","139,875","137,439","137,420","136,124","135,867","128,294","139,775","136,800","137,082","135,849","133,180","143,327","125,096","138,912","127,147","127,300","127,718","125,043","131,349","119,980","135,090","114,265","92,425","143,647","138,512","112,227","137,406","122,671","22,741","123,704","136,604","128,463","135,488","120,614","138,698","131,012","136,563","118,800","124,502","131,933","131,420","125,329","134,329","135,806","126,424","130,406","138,047","133,345","126,978","130,263","116,514","129,549","131,180","131,876","115,724","130,598","132,839","133,361","139,435","135,320","130,929","129,382","134,057","128,747","122,849","133,161","134,843","131,912","136,924","136,078","137,500","132,465","113,092","115,306","136,020","137,931","135,304","139,627","131,688","132,422","129,620","139,498","144,694"
760,"135,694","145,086","140,927","140,467","143,167","98,363","142,020","142,073","141,533","140,414","141,700","145,118","141,592","139,884","138,033","138,137","137,388","136,506","129,304","140,018","137,367","137,296","136,390","134,327","143,892","125,943","138,935","127,512","128,873","128,873","126,539","131,669","120,549","135,275","115,945","93,531","143,847","139,082","112,394","137,369","123,069","22,576","124,753","136,947","129,429","135,684","121,745","139,465","131,686","136,241","119,837","126,286","132,624","131,818","127,173","134,249","135,996","127,210","131,088","138,265","133,084","128,633","131,216","116,796","130,473","130,649","131,833","116,010","130,331","133,196","133,375","139,608","135,829","131,702","129,420","133,822","128,671","123,490","132,624","134,855","131,984","136,133","135,908","138,494","133,333","113,973","116,945","135,580","138,241","136,175","139,804","132,712","133,269","129,596","139,641","144,565"
780,"137,665","144,692","141,204","140,263","143,114","100,325","142,435","142,731","141,894","139,824","141,729","145,618","142,455","140,406","138,635","138,675","137,898","137,596","130,055","140,433","137,916","137,576","137,049","135,424","144,298","126,894","138,688","128,231","130,124","130,082","128,190","132,600","121,620","135,506","117,845","94,882","144,369","139,404","112,984","137,800","125,218","22,522","126,459","137,563","131,245","135,796","122,169","139,861","132,186","135,557","121,110","127,553","132,790","132,518","128,790","134,131","135,678","127,924","131,873","138,682","132,776","130,035","131,141","117,382","132,535","130,598","132,353","116,698","130,149","133,759","133,412","139,771","135,227","132,696","129,692","133,845","128,929","123,820","132,522","134,080","131,882","135,457","135,400","138,920","134,980","114,786","117,357","135,537","139,682","137,318","140,339","133,539","134,100","130,831","139,347","144,431"
800,"140,102","143,733","141,845","140,029","143,035","101,565","142,610","143,220","142,743","139,261","140,900","144,300","143,139","140,457","139,302","139,139","138,545","137,943","131,065","140,682","138,841","137,675","137,776","136,545","144,408","127,773","138,163","129,051","131,675","130,922","129,459","133,125","122,086","135,884","118,814","95,843","144,269","139,769","113,602","137,418","128,257","22,445","127,718","137,627","131,875","136,035","123,410","140,200","132,286","134,996","122,169","128,882","132,949","133,194","129,039","133,476","135,018","128,514","132,631","139,314","131,778","131,822","131,863","117,939","133,643","130,782","132,631","117,449","130,086","133,275","133,047","140,227","134,463","132,904","130,398","133,980","129,567","124,559","132,812","134,202","131,331","134,771","135,084","140,139","135,882","116,622","118,408","135,508","140,220","137,955","141,406","134,714","134,710","131,561","138,563","143,818"
820,"142,675","142,822","141,975","139,920","142,637","102,698","143,180","143,676","142,947","138,804","139,880","143,812","143,769","140,514","139,624","140,053","139,253","138,663","131,637","140,735","139,075","137,710","138,457","137,300","144,769","128,733","137,673","129,931","133,345","132,175","130,175","134,067","122,633","136,206","119,475","97,286","144,265","139,498","112,255","136,118","130,102","22,376","128,780","137,759","131,965","135,645","123,869","140,518","132,922","134,524","123,351","129,496","132,922","133,610","128,976","132,951","134,208","129,253","133,445","139,178","130,939","133,024","132,214","118,847","134,349","131,080","133,075","118,063","130,008","132,527","132,447","139,435","133,641","133,092","131,500","133,996","130,329","125,478","132,671","134,818","131,192","134,453","134,878","140,294","136,757","118,151","119,259","135,647","140,041","137,945","141,802","135,433","135,508","132,404","138,151","143,435"
840,"143,335","142,222","142,237","139,524","142,180","103,616","143,396","143,300","142,104","138,114","138,990","143,306","144,204","140,022","139,667","140,098","139,904","139,188","132,575","140,494","138,873","137,047","138,475","138,092","144,657","130,112","137,006","130,312","134,365","133,576","130,396","134,843","123,594","136,218","118,551","98,555","143,124","138,402","112,914","135,327","131,388","22,257","129,729","137,853","132,082","135,163","124,673","140,320","133,245","134,420","124,057","130,429","132,694","134,196","128,559","132,175","133,531","129,682","133,994","138,929","130,700","133,676","132,880","119,396","134,610","131,425","133,576","118,657","130,147","131,920","132,098","138,508","133,984","133,322","132,041","134,327","131,098","125,796","132,441","134,935","131,600","134,251","134,743","140,182","137,522","119,031","122,559","135,810","139,737","138,075","141,714","136,767","135,514","132,963","137,561","142,845"
860,"141,433","141,865","142,422","139,537","141,557","104,008","143,049","143,422","141,663","138,008","138,671","142,914","144,127","139,565","139,886","140,222","140,445","139,647","133,310","139,649","138,569","136,375","138,378","138,606","144,084","131,039","136,380","130,282","133,747","133,992","131,096","135,494","123,996","136,010","118,237","100,322","142,514","137,773","114,408","135,147","131,322","22,190","131,763","137,463","132,143","134,820","125,357","139,610","133,833","134,802","124,249","131,033","132,939","134,688","128,584","132,086","133,229","130,165","134,184","137,782","130,208","134,451","133,169","120,025","134,445","131,692","133,771","119,275","130,412","131,755","131,424","137,473","134,275","133,520","132,880","134,612","131,827","126,969","132,337","135,390","132,098","134,149","134,906","140,096","138,233","120,510","119,225","135,951","139,457","137,363","141,180","137,967","136,086","133,749","137,869","142,786"
880,"139,843","141,888","142,016","139,118","141,855","103,904","142,698","143,157","140,598","137,398","138,357","143,100","144,290","138,596","139,925","140,010","140,496","139,865","133,739","138,608","137,712","134,896","137,449","139,433","143,041","131,506","136,092","130,594","133,645","134,325","131,567","135,692","124,763","135,316","119,153","101,557","141,551","136,882","114,782","135,202","131,492","22,100","132,606","136,782","131,288","133,725","125,651","138,869","134,088","134,665","124,673","131,320","132,643","134,935","128,614","131,702","132,822","130,710","133,700","136,684","129,896","134,925","132,949","120,806","134,324","132,261","133,771","119,327","130,310","131,990","131,359","136,180","134,278","133,308","133,322","134,625","132,139","128,135","132,394","136,029","132,427","133,969","134,706","138,918","138,675","118,588","121,306","136,153","138,986","137,065","140,365","138,555","135,896","133,580","137,441","142,525"
900,"139,976","141,822","141,553","138,933","140,702","104,227","141,957","142,525","140,114","137,280","138,306","142,759","143,802","137,831","139,316","139,176","140,545","140,292","133,657","137,559","136,971","134,165","136,882","139,812","141,996","132,406","136,090","131,008","133,359","133,380","132,457","135,661","125,141","134,700","120,120","105,245","140,861","136,590","117,971","135,124","131,418","22,018","133,255","136,235","130,769","132,825","127,280","138,043","134,629","134,784","124,480","131,359","132,747","135,043","128,327","132,073","132,814","131,290","133,276","135,725","129,890","134,986","133,312","120,753","134,312","132,494","134,098","119,441","130,486","132,176","131,241","135,708","135,118","133,300","133,273","134,729","132,396","128,490","132,502","136,604","132,982","133,880","135,086","138,467","139,194","119,271","122,106","136,249","138,990","137,018","139,610","139,349","135,869","133,043","137,820","142,651"
920,"139,651","139,510","138,596","136,649","138,447","103,120","139,492","139,520","137,833","134,841","136,912","141,182","141,629","135,561","136,998","136,698","137,855","138,669","132,945","135,649","134,890","132,214","134,406","138,259","139,800","131,818","133,949","129,712","131,900","130,512","131,169","133,498","124,047","133,069","120,484","107,157","138,247","134,247","117,318","133,537","130,314","21,853","132,057","133,929","129,035","130,296","125,314","136,155","133,459","133,120","122,735","129,727","131,159","133,278","127,257","130,284","131,178","129,943","131,649","133,622","128,290","133,194","131,916","119,476","133,167","131,124","132,449","117,912","128,804","130,592","129,653","133,116","133,929","131,647","132,271","133,337","131,149","128,555","130,747","135,041","131,535","132,647","133,520","136,604","136,918","118,222","121,433","134,749","137,184","134,998","137,502","137,912","133,665","130,180","136,131","140,812"
